position,mute_freq,lo_err,hi_err
122,0.0,0.0,0.30663872564936534
123,0.0,0.0,0.30663872564936534
124,0.0,0.0,0.24016431434840743
125,0.0,0.0,0.24016431434840743
126,0.0,0.0,0.24016431434840743
127,0.0,0.0,0.24016431434840743
128,0.0,0.0,0.24016431434840743
129,0.0,0.0,0.24016431434840743
130,0.0,0.0,0.24016431434840743
131,0.0,0.0,0.24016431434840743
132,0.0,0.0,0.24016431434840743
133,0.0,0.0,0.24016431434840743
134,0.6666666666666666,0.38891465560778765,0.80931275753223275
135,0.6666666666666666,0.38891465560778765,0.80931275753223275
136,0.0,0.0,0.24016431434840743
137,0.0,0.0,0.24016431434840743
138,0.0,0.0,0.24016431434840743
139,0.0,0.0,0.24016431434840743
140,0.3333333333333333,0.19068724246776722,0.6110853443922124
141,0.0,0.0,0.24016431434840743
142,0.3333333333333333,0.19068724246776722,0.6110853443922124
143,0.3333333333333333,0.19068724246776722,0.6110853443922124
144,0.3333333333333333,0.19068724246776722,0.6110853443922124
145,0.3333333333333333,0.19068724246776722,0.6110853443922124
146,0.0,0.0,0.24016431434840743
147,0.0,0.0,0.24016431434840743
148,0.0,0.0,0.24016431434840743
149,0.0,0.0,0.24016431434840743
150,0.6666666666666666,0.38891465560778765,0.80931275753223275
151,0.0,0.0,0.24016431434840743
152,0.0,0.0,0.30663872564936534
153,0.0,0.0,0.30663872564936534
154,0.0,0.0,0.30663872564936534
155,1.0,0.69336127435063466,1.0
156,0.0,0.0,0.30663872564936534
157,1.0,0.69336127435063466,1.0
158,0.0,0.0,0.30663872564936534
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.30663872564936534
212,0.0,0.0,0.30663872564936534
213,1.0,0.69336127435063466,1.0
214,0.5,0.25914901474431468,0.74085098525568538
215,0.4444444444444444,0.30929484606600632,0.59974420373645787
216,0.3333333333333333,0.22392273892212314,0.50320542575481464
217,0.13636363636363635,0.094406488009978418,0.23824935022947824
218,0.12,0.083307672903363245,0.21231068898903027
219,0.24,0.17801865438140771,0.34000422564044552
220,0.12,0.083307672903363245,0.21231068898903027
221,0.14814814814814814,0.10543107298983785,0.23876939151861931
222,0.2222222222222222,0.1648874386502506,0.31735926422874627
223,0.1111111111111111,0.077253933730718358,0.19793649475975417
224,0.14814814814814814,0.10543107298983785,0.23876939151861931
225,0.14814814814814814,0.10543107298983785,0.23876939151861931
226,0.1111111111111111,0.077253933730718358,0.19793649475975417
227,0.2222222222222222,0.1648874386502506,0.31735926422874627
228,0.14814814814814814,0.10543107298983785,0.23876939151861931
229,0.2222222222222222,0.1648874386502506,0.31735926422874627
230,0.1111111111111111,0.077253933730718358,0.19793649475975417
231,0.1111111111111111,0.077253933730718358,0.19793649475975417
232,0.18518518518518517,0.13471832580589585,0.27850238233803848
233,0.2962962962962963,0.22734250047178178,0.39296551316761397
234,0.1111111111111111,0.077253933730718358,0.19793649475975417
235,0.07407407407407407,0.050584841121562044,0.15561607032638836
236,0.18518518518518517,0.13471832580589585,0.27850238233803848
237,0.2222222222222222,0.1648874386502506,0.31735926422874627
238,0.14814814814814814,0.10543107298983785,0.23876939151861931
239,0.037037037037037035,0.026238701070850301,0.11102271136596253
240,0.1111111111111111,0.077253933730718358,0.19793649475975417
241,0.1111111111111111,0.077253933730718358,0.19793649475975417
242,0.11428571428571428,0.081598434633580935,0.18807366926151259
243,0.17142857142857143,0.12734360809665096,0.25050881593316998
244,0.4,0.32726390697159424,0.48338110623857899
245,0.22857142857142856,0.17521709255279072,0.31082775255545425
246,0.2,0.15105745396479858,0.28089025072788043
247,0.08571428571428572,0.059858835093713328,0.15573349309863893
248,0.05714285714285714,0.039243368068931396,0.12228541851240571
249,0.17142857142857143,0.12734360809665096,0.25050881593316998
250,0.5142857142857142,0.43400647802032138,0.59304428407107346
251,0.4,0.32726390697159424,0.48338110623857899
252,0.05714285714285714,0.039243368068931396,0.12228541851240571
253,0.02857142857142857,0.020384841280847197,0.087119977607491794
254,0.02857142857142857,0.020384841280847197,0.087119977607491794
255,0.058823529411764705,0.040374837217985224,0.125650221029176
256,0.029411764705882353,0.020969618594593065,0.089529706946058774
257,0.08823529411764706,0.061592203465023795,0.15999922341775874
258,0.08823529411764706,0.061592203465023795,0.15999922341775874
259,0.0,0.0,0.030901404507609146
260,0.030303030303030304,0.021588941113896015,0.092076455836593296
261,0.0,0.0,0.030901404507609146
262,0.0,0.0,0.030901404507609146
263,0.08823529411764706,0.061592203465023795,0.15999922341775874
264,0.029411764705882353,0.020969618594593065,0.089529706946058774
265,0.029411764705882353,0.020969618594593065,0.089529706946058774
266,0.0,0.0,0.030901404507609146
267,0.0,0.0,0.030901404507609146
268,0.0,0.0,0.030901404507609146
269,0.0,0.0,0.030901404507609146
270,0.058823529411764705,0.040374837217985224,0.125650221029176
271,0.029411764705882353,0.020969618594593065,0.089529706946058774
272,0.058823529411764705,0.040374837217985224,0.125650221029176
273,0.029411764705882353,0.020969618594593065,0.089529706946058774
274,0.0,0.0,0.030901404507609146
275,0.0,0.0,0.030901404507609146
276,0.20588235294117646,0.15549628660335513,0.28846453404638439
277,0.08823529411764706,0.061592203465023795,0.15999922341775874
278,0.4411764705882353,0.36426638820993723,0.52452318254844221
279,0.029411764705882353,0.020969618594593065,0.089529706946058774
280,0.0,0.0,0.030901404507609146
281,0.14705882352941177,0.10719195122110919,0.22557386349240027
282,0.0,0.0,0.031795666966846381
283,0.1875,0.1392280831564392,0.27200928974899208
284,0.22580645161290322,0.17053355247182683,0.31383949000481992
285,0.0,0.0,0.033748990210607933
286,0.0,0.0,0.033748990210607933
287,0.0967741935483871,0.067452318526117522,0.17432143053637139
288,0.0967741935483871,0.067452318526117522,0.17432143053637139
289,0.0967741935483871,0.067452318526117522,0.17432143053637139
290,0.07142857142857142,0.048821025900590689,0.15049017763035244
291,0.19230769230769232,0.13985101333389557,0.28815136126471075
292,0.0,0.0,0.046642916782950371
293,0.0,0.0,0.087485245239506071
