position,mute_freq,lo_err,hi_err
206,1.0,0.9049515755219304,1.0
207,1.0,0.9049515755219304,1.0
208,0.0,0.0,0.070623008790389394
209,1.0,0.93364101391901988,1.0
210,0.2,0.13703425414536485,0.33298700688868055
211,0.26666666666666666,0.18782475622360226,0.39995106416534931
212,0.375,0.27776628668862369,0.49975294243172919
213,0.125,0.083961507326940979,0.2487041587643426
214,0.0625,0.043363067056453805,0.17820082904418111
215,0.4375,0.33107037348646307,0.55768829765564076
216,0.1875,0.12872546384248523,0.31512003418567458
217,0.125,0.083961507326940979,0.2487041587643426
218,0.0625,0.043363067056453805,0.17820082904418111
219,0.3125,0.22611882494735988,0.4401652697865841
220,0.0625,0.043363067056453805,0.17820082904418111
221,0.0625,0.043363067056453805,0.17820082904418111
222,0.1875,0.12872546384248523,0.31512003418567458
223,0.0625,0.043363067056453805,0.17820082904418111
224,0.125,0.083961507326940979,0.2487041587643426
225,0.0625,0.043363067056453805,0.17820082904418111
226,0.125,0.083961507326940979,0.2487041587643426
227,0.25,0.17632320029154078,0.37873390159598741
228,0.0625,0.043363067056453805,0.17820082904418111
229,0.25,0.17632320029154078,0.37873390159598741
230,0.0625,0.043363067056453805,0.17820082904418111
231,0.125,0.083961507326940979,0.2487041587643426
232,0.1875,0.12872546384248523,0.31512003418567458
233,0.38095238095238093,0.29283508431000049,0.48952912851937491
234,0.0,0.0,0.048710572159066781
235,0.047619047619047616,0.033441771368103661,0.13977253705343684
236,0.09523809523809523,0.06458710516246316,0.19556522901573181
237,0.14285714285714285,0.09879469640228683,0.24835794959872648
238,0.0,0.0,0.048710572159066781
239,0.047619047619047616,0.033441771368103661,0.13977253705343684
240,0.09523809523809523,0.06458710516246316,0.19556522901573181
241,0.047619047619047616,0.033441771368103661,0.13977253705343684
242,0.047619047619047616,0.033441771368103661,0.13977253705343684
243,0.3333333333333333,0.25183159986884962,0.44348040657729015
244,0.42857142857142855,0.33471546773789929,0.53470250482795756
245,0.19047619047619047,0.1350281461148351,0.29915032692438559
246,0.09523809523809523,0.06458710516246316,0.19556522901573181
247,0.047619047619047616,0.033441771368103661,0.13977253705343684
248,0.047619047619047616,0.033441771368103661,0.13977253705343684
249,0.23809523809523808,0.17278399409170708,0.34843292130472292
250,0.6190476190476191,0.51047087148062509,0.70716491568999951
251,0.38095238095238093,0.29283508431000049,0.48952912851937491
252,0.047619047619047616,0.033441771368103661,0.13977253705343684
253,0.047619047619047616,0.033441771368103661,0.13977253705343684
254,0.047619047619047616,0.033441771368103661,0.13977253705343684
255,0.047619047619047616,0.033441771368103661,0.13977253705343684
256,0.047619047619047616,0.033441771368103661,0.13977253705343684
257,0.047619047619047616,0.033441771368103661,0.13977253705343684
258,0.14285714285714285,0.09879469640228683,0.24835794959872648
259,0.0,0.0,0.048710572159066781
260,0.0,0.0,0.048710572159066781
261,0.0,0.0,0.048710572159066781
262,0.0,0.0,0.048710572159066781
263,0.047619047619047616,0.033441771368103661,0.13977253705343684
264,0.047619047619047616,0.033441771368103661,0.13977253705343684
265,0.047619047619047616,0.033441771368103661,0.13977253705343684
266,0.0,0.0,0.048710572159066781
267,0.0,0.0,0.048710572159066781
268,0.047619047619047616,0.033441771368103661,0.13977253705343684
269,0.0,0.0,0.048710572159066781
270,0.0,0.0,0.048710572159066781
271,0.047619047619047616,0.033441771368103661,0.13977253705343684
272,0.0,0.0,0.048710572159066781
273,0.047619047619047616,0.033441771368103661,0.13977253705343684
274,0.0,0.0,0.048710572159066781
275,0.0,0.0,0.048710572159066781
276,0.19047619047619047,0.1350281461148351,0.29915032692438559
277,0.14285714285714285,0.09879469640228683,0.24835794959872648
278,0.5238095238095238,0.42095700594600838,0.622570424760167
279,0.0,0.0,0.048710572159066781
280,0.047619047619047616,0.033441771368103661,0.13977253705343684
281,0.14285714285714285,0.09879469640228683,0.24835794959872648
282,0.0,0.0,0.048710572159066781
283,0.14285714285714285,0.09879469640228683,0.24835794959872648
284,0.23809523809523808,0.17278399409170708,0.34843292130472292
285,0.0,0.0,0.048710572159066781
286,0.0,0.0,0.048710572159066781
287,0.09523809523809523,0.06458710516246316,0.19556522901573181
288,0.09523809523809523,0.06458710516246316,0.19556522901573181
289,0.09523809523809523,0.06458710516246316,0.19556522901573181
290,0.05,0.035045319186836454,0.14607475337892772
291,0.16666666666666666,0.11480862793428583,0.28454872955610078
292,0.0,0.0,0.066358986080979981
293,0.0,0.0,0.10404154015923782
