position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.026439609493000504
1,0.23529411764705882,0.19330168163996239,0.29214054256134969
2,0.3013698630136986,0.25513228592594522,0.35800728152526706
3,0.20588235294117646,0.17280924322350968,0.25005233661592974
4,0.07142857142857142,0.055348402955129716,0.10064787339348713
5,0.07246376811594203,0.056714007724053724,0.10019485326861532
6,0.11695906432748537,0.097403598466933097,0.14519565246595545
7,0.14736842105263157,0.12604884546525955,0.17588741351335757
8,0.1989795918367347,0.17440451157292508,0.22951348776929181
9,0.26905829596412556,0.24242019019299801,0.29971860999811339
10,0.2170212765957447,0.19338666612908367,0.24533473569565434
11,0.2350597609561753,0.21126661327078342,0.26295615730620459
12,0.11409395973154363,0.098740280389240903,0.1344878338472435
13,0.37658227848101267,0.35104822483358367,0.40363670595536638
14,0.2727272727272727,0.25003919237301497,0.29818898120382731
15,0.2,0.18061652526560379,0.22287082046762352
16,0.23333333333333334,0.2124135744879839,0.25739962229095659
17,0.0782608695652174,0.067874570624241917,0.09222300904503733
18,0.08299595141700405,0.072585439734083546,0.096699597709390406
19,0.13114754098360656,0.11782093537493478,0.14742249329583146
20,0.08298755186721991,0.072468084266058427,0.096881921751496791
21,0.042735042735042736,0.035485575508064804,0.053796225621754901
22,0.29205607476635514,0.2717750700259613,0.31423116568130594
23,0.33159268929503916,0.30922640356487341,0.3556723293375138
24,0.21159420289855072,0.19196895220426419,0.23447531721171633
25,0.3618421052631579,0.33614026929285185,0.38931269588215145
26,0.32441471571906355,0.29943487490982656,0.35167985677558666
27,0.1232876712328767,0.10713787268530689,0.14445800406575071
28,0.2206896551724138,0.19903532551720907,0.24609157364568712
29,0.1556420233463035,0.13635332972431488,0.1801406203707745
30,0.2205128205128205,0.1946273078871158,0.251958903366862
31,0.0763888888888889,0.060323808540393535,0.10383600252950376
32,0.171875,0.14456372232009945,0.20908613741550441
33,0.11403508771929824,0.091530188140076657,0.14959591312039622
34,0.5,0.44657358620580445,0.55342641379419555
35,0.05,0.035140188671090915,0.093427090513236721
36,0.0,0.0,0.039872647077782701
