position,mute_freq,lo_err,hi_err
118,1.0,0.57735026918962573,1.0
119,1.0,0.57735026918962573,1.0
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,1.0,0.57735026918962573,1.0
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,1.0,0.57735026918962573,1.0
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,1.0,0.57735026918962573,1.0
132,1.0,0.57735026918962573,1.0
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,1.0,0.57735026918962573,1.0
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,1.0,0.57735026918962573,1.0
148,1.0,0.57735026918962573,1.0
149,1.0,0.57735026918962573,1.0
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,1.0,0.57735026918962573,1.0
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,1.0,0.57735026918962573,1.0
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,1.0,0.57735026918962573,1.0
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,1.0,0.57735026918962573,1.0
167,0.0,0.0,0.42264973081037421
168,0.0,0.0,0.42264973081037421
169,1.0,0.57735026918962573,1.0
170,1.0,0.57735026918962573,1.0
171,1.0,0.57735026918962573,1.0
172,0.0,0.0,0.42264973081037421
173,0.0,0.0,0.42264973081037421
174,0.0,0.0,0.42264973081037421
230,0.0,0.0,0.42264973081037421
231,1.0,0.57735026918962573,1.0
232,1.0,0.57735026918962573,1.0
233,1.0,0.57735026918962573,1.0
234,1.0,0.57735026918962573,1.0
235,1.0,0.57735026918962573,1.0
236,1.0,0.57735026918962573,1.0
237,1.0,0.69336127435063466,1.0
238,0.3333333333333333,0.19068724246776722,0.6110853443922124
239,0.6666666666666666,0.38891465560778765,0.80931275753223275
240,0.5,0.30269719228060737,0.69730280771939257
241,0.25,0.15101699713285721,0.51726228967734733
242,0.25,0.15101699713285721,0.51726228967734733
243,0.5,0.30269719228060737,0.69730280771939257
244,0.5,0.30269719228060737,0.69730280771939257
245,0.5,0.30269719228060737,0.69730280771939257
246,0.2857142857142857,0.18287668096371812,0.4839158790296535
247,0.42857142857142855,0.28434480105032928,0.60457601167072195
248,0.09090909090909091,0.06166134543673684,0.24563157685725912
249,0.36363636363636365,0.25430841180611119,0.51470958211786089
250,0.45454545454545453,0.32771834818407153,0.59528607047009541
251,0.45454545454545453,0.32771834818407153,0.59528607047009541
252,0.09090909090909091,0.06166134543673684,0.24563157685725912
253,0.09090909090909091,0.06166134543673684,0.24563157685725912
254,0.18181818181818182,0.1199805783091311,0.34113851019948616
255,0.0,0.0,0.087485245239506071
256,0.0,0.0,0.087485245239506071
257,0.0,0.0,0.087485245239506071
258,0.09090909090909091,0.06166134543673684,0.24563157685725912
259,0.0,0.0,0.087485245239506071
260,0.09090909090909091,0.06166134543673684,0.24563157685725912
261,0.45454545454545453,0.32771834818407153,0.59528607047009541
262,0.18181818181818182,0.1199805783091311,0.34113851019948616
263,0.0,0.0,0.087485245239506071
264,0.0,0.0,0.087485245239506071
265,0.0,0.0,0.087485245239506071
266,0.09090909090909091,0.06166134543673684,0.24563157685725912
267,0.0,0.0,0.087485245239506071
268,0.0,0.0,0.087485245239506071
269,0.0,0.0,0.087485245239506071
270,0.0,0.0,0.087485245239506071
271,0.0,0.0,0.087485245239506071
272,0.09090909090909091,0.06166134543673684,0.24563157685725912
273,0.09090909090909091,0.06166134543673684,0.24563157685725912
274,0.1111111111111111,0.074189247079555778,0.28931737618473241
275,0.0,0.0,0.1149118479285397
276,0.125,0.082581398132518941,0.31749410050494387
277,0.125,0.082581398132518941,0.31749410050494387
278,0.375,0.2505028427848594,0.54945498205089671
279,0.0,0.0,0.12831445712826431
280,0.4,0.24824484852531054,0.60924529917835546
281,0.0,0.0,0.16731682234439568
282,0.2,0.12506535896216608,0.44750688411666539
283,0.0,0.0,0.16731682234439568
284,0.4,0.24824484852531054,0.60924529917835546
285,0.2,0.12506535896216608,0.44750688411666539
286,0.2,0.12506535896216608,0.44750688411666539
287,0.0,0.0,0.16731682234439568
288,0.0,0.0,0.16731682234439568
289,0.0,0.0,0.30663872564936534
290,0.5,0.25914901474431468,0.74085098525568538
291,0.0,0.0,0.30663872564936534
