position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.020905544407649097
1,0.1,0.078297166961272521,0.13709694874182032
2,0.3114754098360656,0.27414813283959166,0.35476552937202688
3,0.033783783783783786,0.024790449551120846,0.054978399974361492
4,0.1111111111111111,0.091724439425826351,0.13979612127188212
5,0.12429378531073447,0.10432189279792517,0.15249453523158651
6,0.06572769953051644,0.053028852653911288,0.086345559313867448
7,0.07174887892376682,0.058565565399226957,0.09239350755694431
8,0.017937219730941704,0.012935748303494475,0.031348134320276055
9,0.27631578947368424,0.24965297699255037,0.3067896185367226
10,0.35714285714285715,0.32752844273788512,0.38923426267973926
11,0.18146718146718147,0.1606980398107114,0.20701841087125727
12,0.09803921568627451,0.082989241771650249,0.11921867864611357
13,0.12156862745098039,0.10459611498430112,0.14431147506717479
14,0.05859375,0.047545383645480513,0.076348392355369832
15,0.08870967741935484,0.07434372377793505,0.10952341745866279
16,0.07661290322580645,0.063439316634871928,0.096424290193393603
17,0.11646586345381527,0.099723151095122947,0.13919673539509769
18,0.09349593495934959,0.078636799726746517,0.11477915848000453
19,0.04184100418410042,0.032734216058752513,0.058401876714509582
20,0.100418410041841,0.084754872004972878,0.12258011710145156
21,0.1457286432160804,0.12494505515790742,0.17342086499077758
22,0.11173184357541899,0.093030241073409792,0.13884366184053987
23,0.30246913580246915,0.27007591069483833,0.33958407440133176
24,0.08666666666666667,0.069507648909647723,0.11449148475470117
25,0.09345794392523364,0.073167495556767229,0.12838762609650933
26,0.27419354838709675,0.22687970296180368,0.33536995930530467
27,0.25806451612903225,0.21222990169730976,0.31875223346662851
28,0.3191489361702128,0.26170356670874617,0.39111086453595723
29,0.3333333333333333,0.26764084012478884,0.41629903178270466
30,0.0,0.0,0.042992922018613003
