position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.017563484941586823
1,0.056179775280898875,0.043959808882351424,0.078070358631060599
2,0.27184466019417475,0.24409784107079269,0.30389029821895763
3,0.02092050209205021,0.015364282288996561,0.034276453313701549
4,0.10266159695817491,0.087406744993706167,0.12379225757192225
5,0.10801393728222997,0.092877524133040137,0.12846507894260673
6,0.06784660766961652,0.057003330845877082,0.08365561835327362
7,0.06629834254143646,0.055876928699488695,0.081388142322015966
8,0.0410958904109589,0.033328768733814691,0.053763237385055507
9,0.23641304347826086,0.21640915010899991,0.25920748886860567
10,0.329700272479564,0.30691661766836958,0.35429170989254477
11,0.16341463414634147,0.14734448501710753,0.18268480194496561
12,0.10352941176470588,0.091009853510333305,0.1196860880969266
13,0.102803738317757,0.090369086913980684,0.11885673099303762
14,0.030660377358490566,0.024553602743184536,0.041084710857517304
15,0.050359712230215826,0.041988528646496125,0.062935417212713007
16,0.08490566037735849,0.073658648148977754,0.099969740275174246
17,0.10047846889952153,0.088070408659371852,0.1166127838819383
18,0.0815347721822542,0.070461668416611029,0.096520312272220576
19,0.03614457831325301,0.02930883645305506,0.047339227706177711
20,0.12530120481927712,0.11131275780954772,0.14280941336430319
21,0.13424657534246576,0.11891041278573164,0.1534868564096058
22,0.14838709677419354,0.13104326465409188,0.17014621580734757
23,0.2777777777777778,0.2538039143345831,0.30475377017481975
24,0.053231939163498096,0.042931592839444553,0.070140826325652106
25,0.0670391061452514,0.053352762059240305,0.090106120398732448
26,0.17557251908396945,0.1482064275247244,0.21250563804912148
27,0.15841584158415842,0.12972179347548687,0.20012443674399472
28,0.16666666666666666,0.13188691316268422,0.22070701034562301
29,0.2857142857142857,0.2289444261071589,0.36165002492353782
30,0.0,0.0,0.039872647077782701
