position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.14524860009284779
1,0.0,0.0,0.046642916782950371
2,0.36363636363636365,0.27940062446313407,0.47032286049018868
3,0.15625,0.1138360924161082,0.2385325750595001
4,0.625,0.53719525517701816,0.69831649348228009
5,0.09375,0.0653787903547699,0.16927117236581568
6,0.42424242424242425,0.34758699546783961,0.50942584848905126
7,0.2727272727272727,0.21194937399777661,0.35909412214927494
8,0.14705882352941177,0.10719195122110919,0.22557386349240027
9,0.08823529411764706,0.061592203465023795,0.15999922341775874
10,0.5,0.41935310934217684,0.58064689065782327
11,0.6341463414634146,0.5567545308827514,0.69926074840395847
12,0.3902439024390244,0.32316546543659425,0.46736729858276438
13,0.2926829268292683,0.23459449749285044,0.3697472312118697
14,0.20930232558139536,0.16244852428530551,0.28158032316813875
15,0.38095238095238093,0.31530053671918934,0.45725074575387359
16,0.35714285714285715,0.29343970156178661,0.43362208931560164
17,0.47619047619047616,0.40438863102784034,0.55012154060912022
18,0.12195121951219512,0.089012965529114071,0.18951710100519692
19,0.3684210526315789,0.3009041481762893,0.44888857182773956
20,0.3157894736842105,0.2533598204059988,0.39635109281820369
21,0.3333333333333333,0.26764084012478884,0.41629903178270466
22,0.027777777777777776,0.019831797009944207,0.084836505122582784
23,0.3055555555555556,0.2428657184562566,0.38839828512543872
24,0.2647058823529412,0.2056776261503877,0.34948622394423368
25,0.5625,0.4764916013293623,0.64126458744426718
26,0.09375,0.0653787903547699,0.16927117236581568
27,0.0,0.0,0.032743225428152431
28,0.0,0.0,0.059208762757932437
29,0.11764705882352941,0.079208465339012255,0.23589401304024982
30,0.0,0.0,0.16731682234439568
