position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.0,0.0,0.039872647077782701
2,0.25,0.18880046984504098,0.34407574579439792
3,0.1388888888888889,0.10128134479177978,0.21394729882704711
4,0.5111111111111111,0.44008588878124799,0.58120642195890249
5,0.08695652173913043,0.062255580108946142,0.14554296248853738
6,0.38,0.31929973202772965,0.44977382518222986
7,0.16,0.12259179049127039,0.22312822404928612
8,0.13725490196078433,0.10371623897284415,0.19771756703669996
9,0.1111111111111111,0.082675943728660994,0.16686303335959263
10,0.34545454545454546,0.28968627569317434,0.41187960637374288
11,0.4482758620689655,0.38782843368067105,0.51211078798005683
12,0.3548387096774194,0.30131122431328672,0.41727713197063965
13,0.20634920634920634,0.16613411794195637,0.26431583286245619
14,0.18461538461538463,0.14739962356429417,0.24032648107213794
15,0.390625,0.33570995623705158,0.45204989590949574
16,0.21875,0.17742555050090791,0.27681731520611641
17,0.4098360655737705,0.35264875210316854,0.47264623130911743
18,0.1896551724137931,0.15017145451928654,0.24947023475679131
19,0.3684210526315789,0.31193280108332327,0.43367353114220275
20,0.3157894736842105,0.26315972922789549,0.38068967016502442
21,0.33962264150943394,0.28339005705602677,0.40731802072760637
22,0.03773584905660377,0.026085891761501698,0.082504155954163494
23,0.18867924528301888,0.14798078627474556,0.25163529019520958
24,0.26,0.20976408248661738,0.32838555911310197
25,0.425531914893617,0.36012851621766201,0.49691224423070113
26,0.08695652173913043,0.062255580108946142,0.14554296248853738
27,0.02631578947368421,0.018811106662051862,0.080610632874967059
28,0.047619047619047616,0.033441771368103661,0.13977253705343684
29,0.15,0.10361134632119874,0.25935832263316616
30,0.0,0.0,0.1149118479285397
