position,mute_freq,lo_err,hi_err
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,1.0,0.57735026918962573,1.0
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.30663872564936534
192,0.3333333333333333,0.19068724246776722,0.6110853443922124
193,0.25,0.15101699713285721,0.51726228967734733
194,0.2,0.13703425414536485,0.33298700688868055
195,0.2,0.13703425414536485,0.33298700688868055
196,0.13333333333333333,0.089322198955174112,0.26297783926078422
197,0.06666666666666667,0.046098650072740686,0.18856233063921479
198,0.0,0.0,0.066358986080979981
199,0.13333333333333333,0.089322198955174112,0.26297783926078422
200,0.06666666666666667,0.046098650072740686,0.18856233063921479
201,0.2,0.13703425414536485,0.33298700688868055
202,0.13333333333333333,0.089322198955174112,0.26297783926078422
203,0.0625,0.043363067056453805,0.17820082904418111
204,0.25,0.17632320029154078,0.37873390159598741
205,0.125,0.083961507326940979,0.2487041587643426
206,0.09090909090909091,0.072918876829019666,0.11996596658350978
207,0.06164383561643835,0.047763550624438086,0.087144645748984395
208,0.0273972602739726,0.019737704474178882,0.047596368158010938
209,0.12080536912751678,0.099765540771322228,0.15169337279550821
210,0.040268456375838924,0.030034795549912105,0.062451361063155297
211,0.040268456375838924,0.030034795549912105,0.062451361063155297
212,0.011111111111111112,0.0077514659965064623,0.025029351207780937
213,0.0748663101604278,0.060418390580644424,0.098134217718709782
214,0.05194805194805195,0.041328307181795254,0.070107023538048652
215,0.052434456928838954,0.042287447649451235,0.069103284684656652
216,0.10861423220973783,0.092967773681571969,0.1299622266907341
217,0.11610486891385768,0.099870660653484863,0.13793139372171315
218,0.03745318352059925,0.029299926977801229,0.052347998313080568
219,0.11567164179104478,0.099496079419339412,0.13742508010717291
220,0.13059701492537312,0.11332091780201921,0.15323421389143144
221,0.10408921933085502,0.088857490727798985,0.12504586170234033
222,0.13382899628252787,0.11635385084116397,0.15659868011878386
223,0.17472118959107807,0.15467597738003644,0.19946942931038958
224,0.14074074074074075,0.12282255847918291,0.16383435047495931
225,0.08888888888888889,0.074986999381894195,0.10871389839831835
226,0.17777777777777778,0.15759306116590063,0.2026041709595886
227,0.23897058823529413,0.21586650515376438,0.26580722839446624
228,0.16176470588235295,0.14257296147801082,0.18579327905884102
229,0.09558823529411764,0.081138289816321374,0.11582207036825221
230,0.17216117216117216,0.15239173889501073,0.1966016484161548
231,0.358974358974359,0.33198110421387295,0.38797678177714168
232,0.03663003663003663,0.028655703731861354,0.051210465433274677
233,0.17391304347826086,0.15413978515851112,0.198282192843939
234,0.14855072463768115,0.13029503639028311,0.17175990179822753
235,0.30141843971631205,0.27642159932859944,0.32915474009119872
236,0.0711864406779661,0.059401799217394219,0.088629109272375328
237,0.15878378378378377,0.14046478640556881,0.18158893477360394
238,0.06756756756756757,0.056158808556617132,0.084663049772424892
239,0.16231884057971013,0.14501251198455839,0.18343743621586872
240,0.1235632183908046,0.10856783911530904,0.14277213261461852
241,0.02865329512893983,0.022413507643475186,0.040157051013262057
242,0.2036082474226804,0.18533331090457661,0.22486005927498187
243,0.0894854586129754,0.078164226542126361,0.10438810220690498
244,0.07300884955752213,0.06294616400429412,0.086755806215890519
245,0.07348242811501597,0.064682549447990109,0.08494230064516306
246,0.12460063897763578,0.11298639385267549,0.13855590493251546
247,0.14057507987220447,0.12824695482997123,0.15514458101101047
248,0.08626198083067092,0.076664010081415698,0.098440176722596973
249,0.07507987220447285,0.066175861166831787,0.086633904483848889
250,0.134185303514377,0.12213527091785449,0.14851656902006027
251,0.08626198083067092,0.076664010081415698,0.098440176722596973
252,0.04153354632587859,0.035175293804940742,0.050751433131350887
253,0.039936102236421724,0.033723925423697662,0.049017912775722428
254,0.03514376996805112,0.029389531257213785,0.043797661170016489
255,0.08146964856230032,0.072161933032166961,0.093387499477510905
256,0.08306709265175719,0.073661484821235287,0.095072865428781572
257,0.09744408945686901,0.087205978182628999,0.11019264600444423
258,0.07667731629392971,0.067670491612425401,0.088324190087156196
259,0.2939297124600639,0.27697757609852081,0.31216684441313769
260,0.022364217252396165,0.018021149198257438,0.029687259230419483
261,0.019169329073482427,0.015239823356869931,0.026099013344253019
262,0.03514376996805112,0.029389531257213785,0.043797661170016489
263,0.17065390749601275,0.1571437154103173,0.18621460392407807
264,0.014354066985645933,0.011119792830401097,0.020614366200100487
265,0.023923444976076555,0.019391888748051169,0.031420414589480417
266,0.022328548644338118,0.017992389906236219,0.029640164308004868
267,0.03987240829346093,0.033670053010551731,0.048940230250837158
268,0.017543859649122806,0.013839836380729999,0.02425358693878954
269,0.017543859649122806,0.013839836380729999,0.02425358693878954
270,0.017543859649122806,0.013839836380729999,0.02425358693878954
271,0.03508771929824561,0.029342594499036527,0.043728234214130413
272,0.025518341307814992,0.020797844554154989,0.033194221548830227
273,0.11642743221690591,0.10521197072968706,0.13003109648700761
274,0.012759170653907496,0.0097786189289710591,0.018775986673717049
275,0.0,0.0,0.0017478533473780928
276,0.023923444976076555,0.019391888748051169,0.031420414589480417
277,0.05901116427432217,0.051227292743620222,0.069541025706179815
278,0.03827751196172249,0.032224160254856603,0.047206301148467023
279,0.044657097288676235,0.038025988503419948,0.054123777789064631
280,0.189792663476874,0.17561185184288372,0.20590480717468662
281,0.23125996810207336,0.21581808417346027,0.24837499133053609
282,0.014354066985645933,0.011119792830401097,0.020614366200100487
283,0.003194888178913738,0.0022350095168291412,0.0072618939170168151
284,0.027156549520766772,0.022245209200490185,0.035017676183106472
285,0.08306709265175719,0.073661484821235287,0.095072865428781572
286,0.09061488673139159,0.080706114869592491,0.1031096772361253
287,0.019417475728155338,0.015437180987547351,0.026435105469673648
288,0.04785478547854786,0.040854496120647947,0.057767988758970268
289,0.051666666666666666,0.04431861323589787,0.061931821018773481
290,0.1295971978984238,0.1172508389091956,0.14447522830315174
291,0.04590818363273453,0.038537111083653847,0.056815898481647809
292,0.0,0.0,0.0032450556037019757
