position,mute_freq,lo_err,hi_err
182,1.0,0.57735026918962573,1.0
183,0.0,0.0,0.42264973081037421
184,1.0,0.57735026918962573,1.0
185,0.09090909090909091,0.06166134543673684,0.24563157685725912
186,0.9090909090909091,0.75436842314274088,0.93833865456326315
187,0.09090909090909091,0.06166134543673684,0.24563157685725912
188,0.09090909090909091,0.06166134543673684,0.24563157685725912
189,0.36363636363636365,0.25430841180611119,0.51470958211786089
190,0.5454545454545454,0.40471392952990459,0.67228165181592847
191,0.0,0.0,0.087485245239506071
192,0.36363636363636365,0.25430841180611119,0.51470958211786089
193,0.45454545454545453,0.32771834818407153,0.59528607047009541
194,0.3333333333333333,0.23360320666501577,0.48039370312545715
195,0.3333333333333333,0.23360320666501577,0.48039370312545715
196,0.25,0.16997484726016901,0.40104114908377753
197,0.9259259259259259,0.89762950231214655,0.94202438737436733
198,0.007407407407407408,0.0053807155122242833,0.023593473472482751
199,0.022222222222222223,0.01569728096152408,0.042449566385918569
200,0.2463768115942029,0.2145779968207415,0.28527945769333884
201,0.2391304347826087,0.20778073354105164,0.27778698098095134
202,0.10869565217391304,0.088346401229806096,0.14000817173083202
203,0.3048780487804878,0.27256266325386463,0.34180128698177981
204,0.2804878048780488,0.24928061752107675,0.31687888762997307
205,0.05084745762711865,0.03939587572455551,0.072141368357895752
206,0.3014354066985646,0.27267965987464632,0.33387913654149404
207,0.06220095693779904,0.049852446681660945,0.08268461762082524
208,0.19138755980861244,0.16795051319604701,0.22055691810350175
209,0.12440191387559808,0.10572981914034178,0.15005127722778766
210,0.03827751196172249,0.029331052201421879,0.055806662322180789
211,0.0430622009569378,0.033362732950510156,0.061254584494854991
212,0.014354066985645933,0.010154182284565539,0.027592680986819107
213,0.028708133971291867,0.021421602879331782,0.044757715370720152
214,0.014354066985645933,0.010154182284565539,0.027592680986819107
215,0.03349282296650718,0.025347553119546545,0.05031079403979255
216,0.09090909090909091,0.075319058744281422,0.11409940966510435
217,0.07655502392344497,0.062498943869440583,0.098478666287562522
218,0.0,0.0,0.0052178266920935527
219,0.08133971291866028,0.066755075744383982,0.10370279358527434
220,0.07655502392344497,0.062498943869440583,0.098478666287562522
221,0.06220095693779904,0.049852446681660945,0.08268461762082524
222,0.05741626794258373,0.045684309229477665,0.077372680478316136
223,0.14354066985645933,0.12334674953096365,0.17035606267626946
224,0.14218009478672985,0.12216993340593044,0.16877453075659099
225,0.07582938388625593,0.061904987108455746,0.097560753604254979
226,0.14691943127962084,0.12655399075997498,0.17378188262676186
227,0.20930232558139536,0.18512567689783727,0.23872897637113233
228,0.11162790697674418,0.094261398012367575,0.13600948546495872
229,0.06976744186046512,0.056632366084573421,0.090675208152990128
230,0.2896825396825397,0.26373704797385716,0.31887240124149541
231,0.4166666666666667,0.38737689572996492,0.44724191090332399
232,0.011904761904761904,0.0084253622209269231,0.022929372922873892
233,0.16666666666666666,0.14652000922525787,0.191955738946055
234,0.12301587301587301,0.10584821049166764,0.14599975131094045
235,0.2698412698412698,0.24463304685561046,0.29859996057248162
236,0.03333333333333333,0.026868188093699341,0.044131978199097421
237,0.4714285714285714,0.44805184416688137,0.49507047750463906
238,0.014285714285714285,0.010665702581156393,0.022419167162331499
239,0.06428571428571428,0.05464346521448106,0.077972944539714928
240,0.12142857142857143,0.10773829513184729,0.13863284280537769
241,0.011904761904761904,0.0087482275763038162,0.01959783985904584
242,0.2,0.18252092161589906,0.22026358091317388
243,0.05714285714285714,0.048142571126221237,0.070254588120718831
244,0.02142857142857143,0.016600586457987745,0.03070191520242338
245,0.05,0.041688030217803214,0.06248992634352124
246,0.11666666666666667,0.10325953429321361,0.13363201849952411
