position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.048710572159066781
1,0.17073170731707318,0.12897436120474526,0.24263825111340975
2,0.10869565217391304,0.079397201366974007,0.17008702415367227
3,0.3584905660377358,0.30084339142322347,0.42625181447131899
4,0.2459016393442623,0.20094408851301862,0.30670786793483762
5,0.29508196721311475,0.24563456825634913,0.35730964387418029
6,0.24615384615384617,0.20232307353232054,0.30486899497397224
7,0.21621621621621623,0.17747851775880161,0.26961785170399688
8,0.3068181818181818,0.263872792835466,0.35818800201452816
9,0.24444444444444444,0.20632214864582316,0.29346900742555149
10,0.20689655172413793,0.17149022049494336,0.25523037208829935
11,0.125,0.099626829922468588,0.16539364529532841
12,0.5,0.45113044701676303,0.54886955298323703
13,0.13131313131313133,0.10545401747097326,0.17149965710678361
14,0.2926829268292683,0.24933471853145783,0.34571966754714212
15,0.2222222222222222,0.18432286815761495,0.27326097647831271
16,0.10714285714285714,0.083045819112565825,0.14918002697287225
17,0.2222222222222222,0.18245648418726604,0.27673056416287523
18,0.13636363636363635,0.10572645792760779,0.18801527300053178
19,0.11764705882352941,0.08752190599572042,0.17615581976739236
20,0.07407407407407407,0.050584841121562044,0.15561607032638836
21,0.23529411764705882,0.16615358771461292,0.35963201255026844
22,0.0,0.0,0.075472336862140096
