position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.23809523809523808,0.17278399409170708,0.34843292130472292
2,0.18181818181818182,0.12899080197143969,0.28706264410348847
3,0.28,0.21146779100537688,0.38070138628949279
4,0.24242424242424243,0.18586448405776457,0.32798713127466372
5,0.3333333333333333,0.26523519812505542,0.42019463812378088
6,0.19444444444444445,0.1468654545305606,0.27370198767513099
7,0.18604651162790697,0.14256811045710613,0.25698544993964656
8,0.32558139534883723,0.26533251675260389,0.40108111448608585
9,0.23255813953488372,0.18259047188039457,0.30591443412010344
10,0.275,0.21833448056599658,0.35275359081428337
11,0.23809523809523808,0.18696535280817342,0.31265246271687941
12,0.6590909090909091,0.58443511424365679,0.72014020698468451
13,0.13636363636363635,0.10139055767872614,0.20245648425213214
14,0.25,0.19418852300450037,0.3317253588455461
15,0.2903225806451613,0.22571982727145745,0.37997271274083666
16,0.21875,0.1652073427241765,0.30490179510023963
17,0.22580645161290322,0.17053355247182683,0.31383949000481992
18,0.10344827586206896,0.072020953509676994,0.18538144878166996
19,0.23809523809523808,0.17278399409170708,0.34843292130472292
20,0.0,0.0,0.053449177359840713
21,0.5,0.36029770508000913,0.63970229491999087
22,0.0,0.0,0.095048424478069507
