position,mute_freq,lo_err,hi_err
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,0.8333333333333334,0.60604454203800273,0.89325328876198118
216,0.8333333333333334,0.60604454203800273,0.89325328876198118
217,0.8333333333333334,0.60604454203800273,0.89325328876198118
218,0.6666666666666666,0.4602712860106799,0.78944041882288019
219,0.8333333333333334,0.60604454203800273,0.89325328876198118
220,0.8333333333333334,0.60604454203800273,0.89325328876198118
221,0.75,0.56170494576520391,0.83833987465022497
222,0.5,0.34698192227708463,0.65301807772291542
223,0.75,0.56170494576520391,0.83833987465022497
224,0.5,0.34698192227708463,0.65301807772291542
225,0.625,0.45054501794910334,0.74949715721514054
226,0.75,0.56170494576520391,0.83833987465022497
227,0.5,0.34698192227708463,0.65301807772291542
228,0.25,0.16166012534977506,0.43829505423479609
229,0.75,0.56170494576520391,0.83833987465022497
230,0.75,0.56170494576520391,0.83833987465022497
231,0.375,0.2505028427848594,0.54945498205089671
232,0.375,0.2505028427848594,0.54945498205089671
233,0.8888888888888888,0.7106826238152677,0.92581075292044424
234,0.3333333333333333,0.22392273892212314,0.50320542575481464
235,0.3333333333333333,0.22392273892212314,0.50320542575481464
236,0.7,0.53605620419231703,0.79752312246668655
237,0.2,0.13125308928352955,0.36842716068915404
238,0.3,0.20247687753331356,0.46394379580768308
239,0.25,0.16997484726016901,0.40104114908377753
240,0.6666666666666666,0.51960629687454285,0.76639679333498423
241,0.5,0.37065568548901207,0.62934431451098793
242,0.08333333333333333,0.056861575849325913,0.22836686463133316
243,0.08333333333333333,0.056861575849325913,0.22836686463133316
244,0.0,0.0,0.081036282289134287
245,0.4166666666666667,0.30061472004198259,0.55638029732165473
246,0.25,0.16997484726016901,0.40104114908377753
247,0.08333333333333333,0.056861575849325913,0.22836686463133316
248,0.08333333333333333,0.056861575849325913,0.22836686463133316
249,0.4166666666666667,0.30061472004198259,0.55638029732165473
250,0.25,0.16997484726016901,0.40104114908377753
251,0.3333333333333333,0.23360320666501577,0.48039370312545715
252,0.25,0.16997484726016901,0.40104114908377753
253,0.0,0.0,0.081036282289134287
254,0.4166666666666667,0.30061472004198259,0.55638029732165473
255,0.0,0.0,0.081036282289134287
256,0.08333333333333333,0.056861575849325913,0.22836686463133316
257,0.16666666666666666,0.11049502020007891,0.31757862612440257
258,0.25,0.16997484726016901,0.40104114908377753
259,0.25,0.16997484726016901,0.40104114908377753
260,0.16666666666666666,0.11049502020007891,0.31757862612440257
261,0.08333333333333333,0.056861575849325913,0.22836686463133316
262,0.25,0.16997484726016901,0.40104114908377753
263,0.0,0.0,0.081036282289134287
264,0.0,0.0,0.081036282289134287
265,0.0,0.0,0.081036282289134287
266,0.6666666666666666,0.51960629687454285,0.76639679333498423
267,0.0,0.0,0.081036282289134287
268,0.0,0.0,0.081036282289134287
269,0.0,0.0,0.081036282289134287
270,0.08333333333333333,0.056861575849325913,0.22836686463133316
271,0.0,0.0,0.081036282289134287
272,0.0,0.0,0.081036282289134287
273,0.0,0.0,0.081036282289134287
274,0.0,0.0,0.081036282289134287
275,0.08333333333333333,0.056861575849325913,0.22836686463133316
276,0.0,0.0,0.081036282289134287
277,0.3333333333333333,0.23360320666501577,0.48039370312545715
278,0.6666666666666666,0.51960629687454285,0.76639679333498423
279,0.08333333333333333,0.056861575849325913,0.22836686463133316
280,0.0,0.0,0.081036282289134287
281,0.25,0.16997484726016901,0.40104114908377753
282,0.0,0.0,0.081036282289134287
283,0.08333333333333333,0.056861575849325913,0.22836686463133316
284,0.0,0.0,0.081036282289134287
285,0.0,0.0,0.081036282289134287
286,0.0,0.0,0.081036282289134287
287,0.16666666666666666,0.11049502020007891,0.31757862612440257
288,0.0,0.0,0.081036282289134287
289,0.0,0.0,0.081036282289134287
290,0.0,0.0,0.081036282289134287
291,0.08333333333333333,0.056861575849325913,0.22836686463133316
292,0.08333333333333333,0.056861575849325913,0.22836686463133316
293,0.1,0.067347044926064331,0.26570243138939531
294,0.0,0.0,0.095048424478069507
295,0.0,0.0,0.12831445712826431
