position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.24016431434840743
1,0.16666666666666666,0.10674671123801888,0.39395545796199716
2,0.3333333333333333,0.21055958117711987,0.5397287139893201
3,0.0,0.0,0.075472336862140096
4,0.0,0.0,0.062580369495826182
5,0.21739130434782608,0.15790531419698162,0.32154632963859731
6,0.2,0.14846780697754713,0.28850768380577985
7,0.21212121212121213,0.16020446730197049,0.29645660670197582
8,0.0,0.0,0.029255740656527425
9,0.08333333333333333,0.058220399403778468,0.15168902677611529
10,0.08108108108108109,0.056669302270596668,0.14784906658153085
11,0.225,0.1746820812178761,0.30109539486677694
12,0.175,0.13219464701645312,0.24827562095565003
13,0.11627906976744186,0.084899901201498817,0.18123647252031394
14,0.0,0.0,0.025225506050319507
15,0.0,0.0,0.03005606489752833
16,0.0,0.0,0.035957993026439462
