position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.24016431434840743
1,0.16666666666666666,0.10674671123801888,0.39395545796199716
2,0.3333333333333333,0.21055958117711987,0.5397287139893201
3,0.0,0.0,0.095048424478069507
4,0.0,0.0,0.075472336862140096
5,0.13636363636363635,0.094406488009978418,0.23824935022947824
6,0.1,0.069661764220458541,0.17968172646589131
7,0.2222222222222222,0.17033915031728303,0.30290088657664982
8,0.0,0.0,0.02709156513053141
9,0.07692307692307693,0.053802593531170596,0.14072367707326494
10,0.07317073170731707,0.051212042879564004,0.13425286183129459
11,0.25,0.19831681108991359,0.32306787283278071
12,0.1590909090909091,0.1201917670922145,0.2271605420572832
13,0.08695652173913043,0.062255580108946142,0.14554296248853738
14,0.0,0.0,0.023103656747596873
15,0.0,0.0,0.027776483648599751
16,0.0,0.0,0.035957993026439462
