position,mute_freq,lo_err,hi_err
188,1.0,0.57735026918962573,1.0
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,1.0,0.57735026918962573,1.0
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,1.0,0.57735026918962573,1.0
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,1.0,0.94381821578596137,1.0
207,1.0,0.94381821578596137,1.0
208,0.0,0.0,0.05097000212628805
209,0.075,0.052475354920887098,0.13741221116286206
210,0.7,0.62178751702517099,0.759468358755365
211,0.525,0.44925450435400432,0.59840279285357423
212,0.125,0.091222772774560576,0.19394725226522991
213,0.0,0.0,0.026439609493000504
214,0.025,0.017890344917515462,0.076785625892329956
215,0.1,0.071499877042830493,0.16602533898903615
216,0.175,0.13219464701645312,0.24827562095565003
217,0.0,0.0,0.026439609493000504
218,0.15,0.11148762235777349,0.22133126887074017
219,0.05,0.034420519243739893,0.10784375042658667
220,0.175,0.13219464701645312,0.24827562095565003
221,0.375,0.308413672626973,0.45330038019641572
222,0.025,0.017890344917515462,0.076785625892329956
223,0.05,0.034420519243739893,0.10784375042658667
224,0.275,0.21833448056599658,0.35275359081428337
225,0.025,0.017890344917515462,0.076785625892329956
226,0.175,0.13219464701645312,0.24827562095565003
227,0.05,0.034420519243739893,0.10784375042658667
228,0.225,0.1746820812178761,0.30109539486677694
229,0.475,0.40159720714642594,0.55074549564599562
230,0.075,0.052475354920887098,0.13741221116286206
231,0.05,0.034420519243739893,0.10784375042658667
232,0.025,0.017890344917515462,0.076785625892329956
233,0.1,0.071499877042830493,0.16602533898903615
234,0.05,0.034420519243739893,0.10784375042658667
235,0.325,0.26295224514986909,0.40344827731486688
236,0.1,0.071499877042830493,0.16602533898903615
237,0.0,0.0,0.026439609493000504
238,0.175,0.13219464701645312,0.24827562095565003
239,0.125,0.091222772774560576,0.19394725226522991
240,0.175,0.13219464701645312,0.24827562095565003
241,0.0,0.0,0.026439609493000504
242,0.0,0.0,0.026439609493000504
243,0.0,0.0,0.026439609493000504
244,0.0,0.0,0.026439609493000504
245,0.2,0.1532757298073297,0.27484757014705075
246,0.45,0.3780315813284636,0.52665384988267383
247,0.0,0.0,0.026439609493000504
248,0.075,0.052475354920887098,0.13741221116286206
249,0.225,0.1746820812178761,0.30109539486677694
250,0.475,0.40159720714642594,0.55074549564599562
251,0.075,0.052475354920887098,0.13741221116286206
252,0.0,0.0,0.026439609493000504
253,0.05,0.034420519243739893,0.10784375042658667
254,0.075,0.052475354920887098,0.13741221116286206
255,0.0,0.0,0.026439609493000504
256,0.0,0.0,0.026439609493000504
257,0.4,0.33143587882838588,0.4779351959668644
258,0.05,0.034420519243739893,0.10784375042658667
259,0.525,0.44925450435400432,0.59840279285357423
260,0.05,0.034420519243739893,0.10784375042658667
261,0.075,0.052475354920887098,0.13741221116286206
262,0.075,0.052475354920887098,0.13741221116286206
263,0.2,0.1532757298073297,0.27484757014705075
264,0.025,0.017890344917515462,0.076785625892329956
265,0.0,0.0,0.026439609493000504
266,0.525,0.44925450435400432,0.59840279285357423
267,0.0,0.0,0.026439609493000504
268,0.0,0.0,0.026439609493000504
269,0.0,0.0,0.026439609493000504
270,0.0,0.0,0.026439609493000504
271,0.0,0.0,0.026439609493000504
272,0.0,0.0,0.026439609493000504
273,0.0,0.0,0.026439609493000504
274,0.0,0.0,0.026439609493000504
275,0.0,0.0,0.026439609493000504
276,0.125,0.091222772774560576,0.19394725226522991
277,0.0,0.0,0.026439609493000504
278,0.625,0.54669961980358428,0.69158632737302694
279,0.0,0.0,0.026439609493000504
280,0.0,0.0,0.026439609493000504
281,0.025,0.017890344917515462,0.076785625892329956
282,0.0,0.0,0.026439609493000504
283,0.1,0.071499877042830493,0.16602533898903615
284,0.15,0.11148762235777349,0.22133126887074017
285,0.0,0.0,0.026439609493000504
286,0.0,0.0,0.026439609493000504
287,0.025,0.017890344917515462,0.076785625892329956
288,0.025,0.017890344917515462,0.076785625892329956
289,0.225,0.1746820812178761,0.30109539486677694
290,0.06060606060606061,0.041573506699671525,0.12920524384586252
291,0.18181818181818182,0.13502716438139173,0.26444532229868356
292,0.12121212121212122,0.086485091860335095,0.19862100871897903
293,0.0,0.0,0.044743618309464502
