position,mute_freq,lo_err,hi_err
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,1.0,0.57735026918962573,1.0
202,0.0,0.0,0.42264973081037421
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,1.0,0.57735026918962573,1.0
206,0.0,0.0,0.42264973081037421
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,1.0,0.57735026918962573,1.0
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,1.0,0.57735026918962573,1.0
221,0.5,0.25914901474431468,0.74085098525568538
222,1.0,0.69336127435063466,1.0
223,0.5,0.25914901474431468,0.74085098525568538
224,0.0,0.0,0.30663872564936534
225,1.0,0.69336127435063466,1.0
226,0.5,0.25914901474431468,0.74085098525568538
227,0.0,0.0,0.30663872564936534
228,0.5,0.25914901474431468,0.74085098525568538
229,0.0,0.0,0.30663872564936534
230,0.0,0.0,0.30663872564936534
231,0.0,0.0,0.30663872564936534
232,0.0,0.0,0.30663872564936534
233,0.0,0.0,0.24016431434840743
234,0.0,0.0,0.24016431434840743
235,0.0,0.0,0.24016431434840743
236,0.0,0.0,0.24016431434840743
237,0.0,0.0,0.24016431434840743
238,0.0,0.0,0.24016431434840743
239,0.3333333333333333,0.19068724246776722,0.6110853443922124
240,0.0,0.0,0.24016431434840743
241,0.0,0.0,0.24016431434840743
242,0.0,0.0,0.24016431434840743
243,0.0,0.0,0.24016431434840743
244,0.0,0.0,0.24016431434840743
245,0.6666666666666666,0.38891465560778765,0.80931275753223275
246,0.0,0.0,0.24016431434840743
247,0.0,0.0,0.24016431434840743
248,0.25,0.15101699713285721,0.51726228967734733
249,0.5,0.30269719228060737,0.69730280771939257
250,0.25,0.15101699713285721,0.51726228967734733
251,0.25,0.15101699713285721,0.51726228967734733
252,0.25,0.15101699713285721,0.51726228967734733
253,0.2,0.12506535896216608,0.44750688411666539
254,0.2,0.12506535896216608,0.44750688411666539
255,0.4,0.24824484852531054,0.60924529917835546
256,0.2,0.12506535896216608,0.44750688411666539
257,0.2,0.12506535896216608,0.44750688411666539
258,0.0,0.0,0.16731682234439568
259,0.2,0.12506535896216608,0.44750688411666539
260,0.2,0.12506535896216608,0.44750688411666539
261,0.0,0.0,0.16731682234439568
262,0.25,0.15101699713285721,0.51726228967734733
263,0.25,0.15101699713285721,0.51726228967734733
264,0.25,0.15101699713285721,0.51726228967734733
265,0.0,0.0,0.1972584382397693
266,0.25,0.15101699713285721,0.51726228967734733
267,0.0,0.0,0.1972584382397693
268,0.25,0.15101699713285721,0.51726228967734733
269,0.0,0.0,0.1972584382397693
270,0.0,0.0,0.1972584382397693
271,0.0,0.0,0.1972584382397693
272,0.0,0.0,0.1972584382397693
273,0.0,0.0,0.1972584382397693
274,0.0,0.0,0.1972584382397693
275,0.25,0.15101699713285721,0.51726228967734733
276,0.0,0.0,0.1972584382397693
277,0.25,0.15101699713285721,0.51726228967734733
278,0.0,0.0,0.1972584382397693
279,0.0,0.0,0.1972584382397693
280,0.25,0.15101699713285721,0.51726228967734733
281,0.75,0.48273771032265267,0.84898300286714279
282,0.25,0.15101699713285721,0.51726228967734733
283,0.0,0.0,0.1972584382397693
284,0.0,0.0,0.1972584382397693
285,0.0,0.0,0.1972584382397693
286,0.5,0.30269719228060737,0.69730280771939257
287,0.0,0.0,0.1972584382397693
288,0.0,0.0,0.1972584382397693
289,0.0,0.0,0.1972584382397693
290,0.0,0.0,0.1972584382397693
291,0.0,0.0,0.1972584382397693
292,0.0,0.0,0.1972584382397693
293,0.0,0.0,0.1972584382397693
294,0.0,0.0,0.1972584382397693
295,0.0,0.0,0.1972584382397693
296,0.25,0.15101699713285721,0.51726228967734733
297,0.25,0.15101699713285721,0.51726228967734733
298,0.5,0.30269719228060737,0.69730280771939257
299,0.3333333333333333,0.19068724246776722,0.6110853443922124
300,0.0,0.0,0.30663872564936534
