position,mute_freq,lo_err,hi_err
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,1.0,0.57735026918962573,1.0
155,0.0,0.0,0.42264973081037421
156,1.0,0.57735026918962573,1.0
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,1.0,0.57735026918962573,1.0
160,1.0,0.57735026918962573,1.0
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,1.0,0.57735026918962573,1.0
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,0.0,0.0,0.42264973081037421
167,1.0,0.57735026918962573,1.0
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
170,1.0,0.57735026918962573,1.0
171,0.0,0.0,0.42264973081037421
172,0.0,0.0,0.42264973081037421
173,1.0,0.57735026918962573,1.0
174,0.0,0.0,0.42264973081037421
175,0.0,0.0,0.42264973081037421
176,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,1.0,0.57735026918962573,1.0
187,1.0,0.57735026918962573,1.0
188,1.0,0.57735026918962573,1.0
189,1.0,0.57735026918962573,1.0
190,0.0,0.0,0.42264973081037421
191,1.0,0.57735026918962573,1.0
192,1.0,0.57735026918962573,1.0
193,0.0,0.0,0.42264973081037421
194,1.0,0.57735026918962573,1.0
195,0.0,0.0,0.42264973081037421
196,1.0,0.57735026918962573,1.0
197,1.0,0.57735026918962573,1.0
198,0.0,0.0,0.42264973081037421
199,1.0,0.57735026918962573,1.0
200,1.0,0.57735026918962573,1.0
201,1.0,0.69336127435063466,1.0
202,1.0,0.69336127435063466,1.0
203,0.3333333333333333,0.19068724246776722,0.6110853443922124
204,0.0,0.0,0.16731682234439568
205,0.42857142857142855,0.28434480105032928,0.60457601167072195
