position,mute_freq,lo_err,hi_err
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,1.0,0.69336127435063466,1.0
210,1.0,0.69336127435063466,1.0
211,0.4,0.24824484852531054,0.60924529917835546
212,1.0,0.95700707798138696,1.0
213,0.08333333333333333,0.056734359326174426,0.17332287692579973
214,0.16666666666666666,0.11840521436428662,0.26558616390750744
215,0.9259259259259259,0.84438392967361164,0.94941515887843797
216,0.5555555555555556,0.46242236607844578,0.64113134099938862
217,0.2222222222222222,0.1648874386502506,0.31735926422874627
218,0.6071428571428571,0.51361927730966361,0.68658030214593424
219,0.17857142857142858,0.12994967076060851,0.26947594025003407
220,0.17857142857142858,0.12994967076060851,0.26947594025003407
221,0.14285714285714285,0.10171663476558017,0.23099096030653821
222,0.25,0.18880046984504098,0.34407574579439792
223,0.35714285714285715,0.28153465131080679,0.45153329484970828
224,0.7738095238095238,0.72362115934042326,0.81149933998986756
225,0.05952380952380952,0.043607259302431652,0.095566725117691598
226,0.05952380952380952,0.043607259302431652,0.095566725117691598
227,0.09523809523809523,0.072964495797308029,0.13599722993277341
228,0.07142857142857142,0.053217138093625535,0.10921832066647086
229,0.10714285714285714,0.083045819112565825,0.14918002697287225
230,0.09523809523809523,0.072964495797308029,0.13599722993277341
231,0.023809523809523808,0.016537556041867903,0.052872209168119633
232,0.10714285714285714,0.083045819112565825,0.14918002697287225
233,0.16304347826086957,0.13278164042802812,0.20737585194562669
234,0.14130434782608695,0.11351336945052198,0.18407475095119907
235,0.13043478260869565,0.10397396104164602,0.17232966374707304
236,0.42990654205607476,0.38527678787332476,0.47705891495113384
237,0.06542056074766354,0.049482667136724952,0.097011932800525114
238,0.07476635514018691,0.057282848685645607,0.10756484612316264
239,0.248,0.214682683197739,0.28909954577992325
240,0.048,0.03579137778831324,0.07418058452940246
241,0.024,0.016947502601722394,0.045780510092788496
242,0.048,0.03579137778831324,0.07418058452940246
243,0.032,0.023042182180759426,0.055431755341191824
244,0.04,0.029340168415475137,0.06488209906530884
245,0.072,0.055791398504218589,0.10143370111338013
246,0.088,0.069509195205848126,0.11921966603855649
247,0.32,0.28266762317256944,0.3628908378839184
248,0.504,0.46101209553087008,0.5468643878802566
249,0.224,0.19230327469724939,0.26422033164091396
250,0.024,0.016947502601722394,0.045780510092788496
251,0.048,0.03579137778831324,0.07418058452940246
252,0.12,0.097572974648594782,0.15416514063673381
253,0.688,0.64525135213713902,0.72494312046372678
254,0.4365079365079365,0.39506005737554734,0.47990106020818601
255,0.007936507936507936,0.0057624353517550745,0.025250745090754645
256,0.031746031746031744,0.022859933293580246,0.055000606576929512
257,0.031746031746031744,0.022859933293580246,0.055000606576929512
258,0.12698412698412698,0.10385737125287825,0.16154274091924625
259,0.1349206349206349,0.11095383339929163,0.17007575511173334
260,0.09523809523809523,0.075846828074524475,0.12703606190156669
261,0.1349206349206349,0.11095383339929163,0.17007575511173334
262,0.015873015873015872,0.011055261128635903,0.03556431713553565
263,0.031746031746031744,0.022859933293580246,0.055000606576929512
264,0.023809523809523808,0.01681358922272351,0.045424077513030237
265,0.0,0.0,0.0086131826238746694
266,0.0,0.0,0.0086131826238746694
267,0.09523809523809523,0.075846828074524475,0.12703606190156669
268,0.0,0.0,0.0086131826238746694
269,0.007936507936507936,0.0057624353517550745,0.025250745090754645
270,0.007936507936507936,0.0057624353517550745,0.025250745090754645
271,0.007936507936507936,0.0057624353517550745,0.025250745090754645
272,0.007936507936507936,0.0057624353517550745,0.025250745090754645
273,0.03968253968253968,0.02910790122106972,0.06437789825025908
274,0.0,0.0,0.0086131826238746694
275,0.07936507936507936,0.062121361208367427,0.10950359342412119
276,0.047619047619047616,0.035507808553859085,0.073604604802552487
277,0.015873015873015872,0.011055261128635903,0.03556431713553565
278,0.0,0.0,0.0086131826238746694
279,0.05555555555555555,0.04202797115241233,0.082711896414251584
280,0.0,0.0,0.0086131826238746694
281,0.48412698412698413,0.44163180402267638,0.5271084734416166
282,0.0,0.0,0.0086131826238746694
283,0.007936507936507936,0.0057624353517550745,0.025250745090754645
284,0.047619047619047616,0.035507808553859085,0.073604604802552487
285,0.007936507936507936,0.0057624353517550745,0.025250745090754645
286,0.23015873015873015,0.19814177822507748,0.27044380553796199
287,0.2857142857142857,0.25027348734012334,0.32772063627333059
288,0.0,0.0,0.0086131826238746694
289,0.0,0.0,0.0086131826238746694
290,0.0,0.0,0.0086131826238746694
291,0.015873015873015872,0.011055261128635903,0.03556431713553565
292,0.0,0.0,0.0086131826238746694
293,0.0,0.0,0.0086131826238746694
294,0.064,0.04903579206145902,0.09243781460711531
295,0.03225806451612903,0.023227360502991241,0.055869716125837909
296,0.33043478260869563,0.29114068598606407,0.37541351393536593
297,0.009433962264150943,0.0068409008304659395,0.029921262365003365
298,0.0,0.0,0.021311058146002357
