position,mute_freq,lo_err,hi_err
209,1.0,0.69336127435063466,1.0
210,1.0,0.69336127435063466,1.0
211,0.0,0.0,0.16731682234439568
212,1.0,0.87168554287173572,1.0
213,0.2857142857142857,0.18287668096371812,0.4839158790296535
214,0.5714285714285714,0.395423988329278,0.71565519894967078
215,0.625,0.45054501794910334,0.74949715721514054
216,0.625,0.45054501794910334,0.74949715721514054
217,0.375,0.2505028427848594,0.54945498205089671
218,0.625,0.45054501794910334,0.74949715721514054
219,0.375,0.2505028427848594,0.54945498205089671
220,0.375,0.2505028427848594,0.54945498205089671
221,0.5,0.34698192227708463,0.65301807772291542
222,0.5,0.34698192227708463,0.65301807772291542
223,0.25,0.16166012534977506,0.43829505423479609
224,0.375,0.2505028427848594,0.54945498205089671
225,0.625,0.45054501794910334,0.74949715721514054
226,0.375,0.2505028427848594,0.54945498205089671
227,0.25,0.16166012534977506,0.43829505423479609
228,0.25,0.16166012534977506,0.43829505423479609
229,0.0,0.0,0.1149118479285397
230,0.5,0.34698192227708463,0.65301807772291542
231,0.125,0.082581398132518941,0.31749410050494387
232,0.125,0.082581398132518941,0.31749410050494387
233,0.2222222222222222,0.14487224511153371,0.40038692586825786
234,0.1111111111111111,0.074189247079555778,0.28931737618473241
235,0.4444444444444444,0.30929484606600632,0.59974420373645787
236,0.782608695652174,0.67845367036140269,0.84209468580301838
237,0.043478260869565216,0.030638084271579106,0.12866810640924931
238,0.08695652173913043,0.059130685002086875,0.18015394506877691
239,0.13043478260869565,0.090391928332166527,0.22892873025773475
240,0.2608695652173913,0.19343056031810471,0.36609898193808887
241,0.043478260869565216,0.030638084271579106,0.12866810640924931
242,0.08695652173913043,0.059130685002086875,0.18015394506877691
243,0.08695652173913043,0.059130685002086875,0.18015394506877691
244,0.043478260869565216,0.030638084271579106,0.12866810640924931
245,0.2608695652173913,0.19343056031810471,0.36609898193808887
246,0.17391304347826086,0.12347114411503349,0.27590915294628482
247,0.30434782608695654,0.2298823953871596,0.40972900384711397
248,0.6086956521739131,0.50538868328739162,0.69482960190343257
249,0.17391304347826086,0.12347114411503349,0.27590915294628482
250,0.043478260869565216,0.030638084271579106,0.12866810640924931
251,0.13043478260869565,0.090391928332166527,0.22892873025773475
252,0.21739130434782608,0.15790531419698162,0.32154632963859731
253,0.6521739130434783,0.54745726025047314,0.73284698305890505
254,0.17391304347826086,0.12347114411503349,0.27590915294628482
255,0.0,0.0,0.044743618309464502
256,0.08695652173913043,0.059130685002086875,0.18015394506877691
257,0.043478260869565216,0.030638084271579106,0.12866810640924931
258,0.13043478260869565,0.090391928332166527,0.22892873025773475
259,0.13043478260869565,0.090391928332166527,0.22892873025773475
260,0.13043478260869565,0.090391928332166527,0.22892873025773475
261,0.08695652173913043,0.059130685002086875,0.18015394506877691
262,0.043478260869565216,0.030638084271579106,0.12866810640924931
263,0.0,0.0,0.044743618309464502
264,0.043478260869565216,0.030638084271579106,0.12866810640924931
265,0.0,0.0,0.044743618309464502
266,0.0,0.0,0.044743618309464502
267,0.08695652173913043,0.059130685002086875,0.18015394506877691
268,0.0,0.0,0.044743618309464502
269,0.08695652173913043,0.059130685002086875,0.18015394506877691
270,0.0,0.0,0.044743618309464502
271,0.0,0.0,0.044743618309464502
272,0.0,0.0,0.044743618309464502
273,0.043478260869565216,0.030638084271579106,0.12866810640924931
274,0.0,0.0,0.044743618309464502
275,0.0,0.0,0.044743618309464502
276,0.043478260869565216,0.030638084271579106,0.12866810640924931
277,0.0,0.0,0.044743618309464502
278,0.0,0.0,0.044743618309464502
279,0.13043478260869565,0.090391928332166527,0.22892873025773475
280,0.0,0.0,0.044743618309464502
281,0.391304347826087,0.30517039809656749,0.49461131671260838
282,0.0,0.0,0.044743618309464502
283,0.0,0.0,0.044743618309464502
284,0.0,0.0,0.044743618309464502
285,0.043478260869565216,0.030638084271579106,0.12866810640924931
286,0.13043478260869565,0.090391928332166527,0.22892873025773475
287,0.30434782608695654,0.2298823953871596,0.40972900384711397
288,0.0,0.0,0.044743618309464502
289,0.0,0.0,0.044743618309464502
290,0.0,0.0,0.044743618309464502
291,0.043478260869565216,0.030638084271579106,0.12866810640924931
292,0.0,0.0,0.044743618309464502
293,0.043478260869565216,0.030638084271579106,0.12866810640924931
294,0.0,0.0,0.046642916782950371
295,0.047619047619047616,0.033441771368103661,0.13977253705343684
296,0.23529411764705882,0.16615358771461292,0.35963201255026844
297,0.0,0.0,0.066358986080979981
298,0.0,0.0,0.1972584382397693
