position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.0,0.0,0.046642916782950371
2,0.2692307692307692,0.20332832852224325,0.3676634605902207
3,0.05,0.034420519243739893,0.10784375042658667
4,0.3026315789473684,0.25710987809076147,0.35808841507660083
5,0.27631578947368424,0.23274523172396216,0.33114646694756544
6,0.07407407407407407,0.056752561410861879,0.10659579373141015
7,0.06722689075630252,0.051507610430551798,0.096984336087527989
8,0.03361344537815126,0.024199769364950129,0.058167582296478448
9,0.37606837606837606,0.33511593664250844,0.42110555726605448
10,0.17391304347826086,0.1451916243973824,0.21356828735337063
11,0.043859649122807015,0.03216331750662621,0.070998577388064033
12,0.49514563106796117,0.44802645270684438,0.5424461838796889
13,0.23711340206185566,0.20075285385610273,0.28389417473204459
14,0.10344827586206896,0.08017949716291041,0.14421410297068027
15,0.19117647058823528,0.15383435742198595,0.24584995504995211
16,0.09803921568627451,0.071657292315323154,0.15426635902926289
17,0.044444444444444446,0.030653501296807623,0.09645120212132885
18,0.0,0.0,0.028496929605489406
