position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.042992922018613003
1,0.0,0.0,0.023599936902373261
2,0.12727272727272726,0.096183647872295774,0.18407850338471587
3,0.225,0.18665103879664571,0.27651600154643441
4,0.22123893805309736,0.18834847999037632,0.26363851354640044
5,0.2831858407079646,0.24612483602575266,0.32764236965640958
6,0.11392405063291139,0.094057001850600438,0.14325325402724343
7,0.10179640718562874,0.083606919829357279,0.12922514815094299
8,0.10119047619047619,0.08310737062127764,0.12847239738156258
9,0.2916666666666667,0.26028518838221665,0.32785209488543354
10,0.16265060240963855,0.1388580514796732,0.19431577598800698
11,0.04697986577181208,0.035545784847798641,0.070186881765016973
12,0.4788732394366197,0.43888271020749459,0.51943900615751504
13,0.18487394957983194,0.15559077815602387,0.22437318086903413
14,0.09900990099009901,0.077520741339324989,0.13578115768464172
15,0.25316455696202533,0.21215193258638973,0.30614152130356109
16,0.11940298507462686,0.091477400314623508,0.16900551568944178
17,0.08333333333333333,0.060961628738159079,0.13213691742907596
18,0.0,0.0,0.020905544407649097
