position,mute_freq,lo_err,hi_err
119,1.0,0.57735026918962573,1.0
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,1.0,0.57735026918962573,1.0
123,1.0,0.57735026918962573,1.0
124,0.0,0.0,0.42264973081037421
125,1.0,0.57735026918962573,1.0
126,1.0,0.57735026918962573,1.0
127,1.0,0.57735026918962573,1.0
128,0.0,0.0,0.42264973081037421
129,1.0,0.57735026918962573,1.0
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,1.0,0.57735026918962573,1.0
133,1.0,0.57735026918962573,1.0
134,1.0,0.57735026918962573,1.0
135,1.0,0.57735026918962573,1.0
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,1.0,0.57735026918962573,1.0
142,0.0,0.0,0.42264973081037421
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,1.0,0.57735026918962573,1.0
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,0.0,0.0,0.42264973081037421
164,1.0,0.57735026918962573,1.0
165,1.0,0.57735026918962573,1.0
166,0.0,0.0,0.42264973081037421
167,1.0,0.57735026918962573,1.0
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
170,0.0,0.0,0.42264973081037421
171,0.0,0.0,0.42264973081037421
172,0.0,0.0,0.42264973081037421
173,0.0,0.0,0.42264973081037421
174,0.0,0.0,0.42264973081037421
175,0.0,0.0,0.42264973081037421
176,0.0,0.0,0.42264973081037421
177,0.0,0.0,0.42264973081037421
178,1.0,0.57735026918962573,1.0
179,0.0,0.0,0.42264973081037421
180,0.0,0.0,0.42264973081037421
181,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,0.5,0.25914901474431468,0.74085098525568538
216,0.5,0.25914901474431468,0.74085098525568538
217,0.0,0.0,0.24016431434840743
218,0.3333333333333333,0.19068724246776722,0.6110853443922124
219,0.2,0.12506535896216608,0.44750688411666539
220,0.4,0.24824484852531054,0.60924529917835546
221,0.8333333333333334,0.60604454203800273,0.89325328876198118
222,0.9,0.73429756861060469,0.93265295507393564
223,0.45454545454545453,0.32771834818407153,0.59528607047009541
224,0.7692307692307693,0.62450181241179092,0.84264033020662632
225,0.5384615384615384,0.40871514292155603,0.65802509623563488
226,0.9230769230769231,0.78663917963425689,0.94724448687406726
227,0.7142857142857143,0.57635200097291261,0.79906014137483694
228,0.9285714285714286,0.79980094403326352,0.95079717694101706
229,0.7142857142857143,0.57635200097291261,0.79906014137483694
230,0.5,0.37900881549634924,0.62099118450365087
231,0.8125,0.68487996581432542,0.87127453615751482
232,0.75,0.62126609840401259,0.82367679970845931
233,0.5,0.39178510576428277,0.60821489423571728
234,0.5,0.39178510576428277,0.60821489423571728
235,0.6111111111111112,0.49424193972044161,0.70599058160060768
236,0.7777777777777778,0.65765221111471317,0.84290352599031992
237,0.6666666666666666,0.54729885345226204,0.75304692953440966
238,0.5555555555555556,0.4424238999185271,0.65769291113356987
239,0.7222222222222222,0.60170636219082607,0.7987482674189833
240,0.7222222222222222,0.60170636219082607,0.7987482674189833
241,0.9444444444444444,0.83945045336323088,0.9612371359111892
242,0.6666666666666666,0.54729885345226204,0.75304692953440966
243,0.7777777777777778,0.65765221111471317,0.84290352599031992
244,0.7222222222222222,0.60170636219082607,0.7987482674189833
245,0.6666666666666666,0.54729885345226204,0.75304692953440966
246,0.6666666666666666,0.54729885345226204,0.75304692953440966
247,0.8888888888888888,0.7756657753885392,0.92503479846000103
248,0.5555555555555556,0.4424238999185271,0.65769291113356987
249,0.5,0.39178510576428277,0.60821489423571728
250,0.3888888888888889,0.29400941839939232,0.5057580602795585
251,0.5,0.39178510576428277,0.60821489423571728
252,1.0,0.94381821578596137,1.0
253,0.6111111111111112,0.49424193972044161,0.70599058160060768
254,0.7777777777777778,0.65765221111471317,0.84290352599031992
255,0.6111111111111112,0.49424193972044161,0.70599058160060768
256,0.9444444444444444,0.83945045336323088,0.9612371359111892
257,0.6666666666666666,0.54729885345226204,0.75304692953440966
258,0.7647058823529411,0.64036798744973156,0.83384641228538703
259,0.7058823529411765,0.58180088283150355,0.78704200935839097
260,0.7647058823529411,0.64036798744973156,0.83384641228538703
261,0.5882352941176471,0.46950852768568874,0.68857101761505679
262,0.5294117647058824,0.41548478773391451,0.63720862566140934
263,0.5882352941176471,0.46950852768568874,0.68857101761505679
264,0.23529411764705882,0.16615358771461292,0.35963201255026844
265,0.23529411764705882,0.16615358771461292,0.35963201255026844
266,0.7894736842105263,0.67336383130198785,0.85102173908902667
267,0.6842105263157895,0.56770359873923215,0.76600975453738063
268,0.6666666666666666,0.54729885345226204,0.75304692953440966
269,0.6666666666666666,0.54729885345226204,0.75304692953440966
270,0.5555555555555556,0.4424238999185271,0.65769291113356987
271,0.7777777777777778,0.65765221111471317,0.84290352599031992
272,0.6666666666666666,0.54729885345226204,0.75304692953440966
273,0.5555555555555556,0.4424238999185271,0.65769291113356987
274,0.7777777777777778,0.65765221111471317,0.84290352599031992
275,0.6666666666666666,0.54729885345226204,0.75304692953440966
276,0.8333333333333334,0.71545127044389922,0.88519137206571419
277,0.4444444444444444,0.34230708886643024,0.55757610008147296
278,0.4444444444444444,0.34230708886643024,0.55757610008147296
279,0.2777777777777778,0.20125173258101664,0.39829363780917393
280,0.7777777777777778,0.65765221111471317,0.84290352599031992
281,0.7222222222222222,0.60170636219082607,0.7987482674189833
282,0.5555555555555556,0.4424238999185271,0.65769291113356987
283,0.875,0.7512958412356574,0.91603849267305903
284,0.8125,0.68487996581432542,0.87127453615751482
285,0.5384615384615384,0.40871514292155603,0.65802509623563488
286,0.5384615384615384,0.40871514292155603,0.65802509623563488
287,0.3076923076923077,0.21603614458147988,0.45027507428614777
288,0.75,0.59895885091622247,0.83002515273983102
289,0.4166666666666667,0.30061472004198259,0.55638029732165473
290,0.5555555555555556,0.40025579626354219,0.69070515393399368
291,0.8888888888888888,0.7106826238152677,0.92581075292044424
292,0.4444444444444444,0.30929484606600632,0.59974420373645787
293,0.5555555555555556,0.40025579626354219,0.69070515393399368
294,0.0,0.0,0.1972584382397693
295,0.0,0.0,0.30663872564936534
