position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0020590634969696584
1,0.13468869123252858,0.12381449566552186,0.14737596258198504
2,0.1997874601487779,0.18780413518468617,0.21301734616978107
3,0.1640625,0.15407588237396122,0.17518892453765778
4,0.1407095610342754,0.13288085388251278,0.149383123196
5,0.13669769720725133,0.12968776024588907,0.14440384048126653
6,0.06940874035989718,0.064674203028591754,0.074864940734757135
7,0.11429693637077769,0.10849068974973768,0.12069581144256258
8,0.023361227336122732,0.02094614894963194,0.026426546943569607
9,0.09150102810143934,0.086608358799618576,0.096941385819259929
10,0.10561722166162126,0.10042136784490797,0.11133205925375167
11,0.18778280542986425,0.18118816046264646,0.19477224588719844
12,0.33617963314358,0.32815580832225283,0.34440615366020355
13,0.13756281407035176,0.13187927345728018,0.14369170778213769
14,0.0,0.0,0.0003419752269191985
15,0.0,0.0,0.0003419752269191985
16,0.0,0.0,0.0003419752269191985
17,0.005605730302086578,0.0046099057597323457,0.007204211727773302
18,0.004671441918405481,0.0037844613623354709,0.0061622707543261823
19,0.015260043600124572,0.013449744994271529,0.01766106224452324
20,0.005917159763313609,0.0048870521541671385,0.0075495306956662178
21,0.0999688570538773,0.095089355149875945,0.1053357789944952
22,0.011522890065400186,0.0099833594539788482,0.013657727593167079
23,0.0,0.0,0.0003419752269191985
24,0.0071628776082217375,0.0060037740813641922,0.0089226820762992043
25,0.030810448760884127,0.028049536454915647,0.034186139601209864
