position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0017177909626853549
1,0.15495867768595042,0.14440066845495533,0.16690951606897042
2,0.19796954314720813,0.18725857124682196,0.20967930015274761
3,0.16768499660556688,0.15870879105557628,0.17754329627646681
4,0.139413988657845,0.13246105574796202,0.14703345020464231
5,0.13657056145675264,0.13036855065941647,0.14331192206637722
6,0.0851063829787234,0.080450997603416508,0.090301397456425847
7,0.10588953310955142,0.10092295893218174,0.11132664607511977
8,0.03196965591980493,0.029410091912259927,0.035025390633468323
9,0.09885118888592039,0.094339592608484388,0.10378212726943492
10,0.10237040896066683,0.097838382303869098,0.10730770891400321
11,0.17679282868525897,0.17112653691524118,0.18277402540445298
12,0.3169082125603865,0.31000050133078455,0.32398897089631729
13,0.1442238698875867,0.13913365034467456,0.14964705350293761
14,0.020388809862494073,0.018499013922364253,0.022723566677948281
15,0.0030581039755351682,0.0024473899657798956,0.0041265201298196219
16,0.0018214936247723133,0.0013961092981599234,0.0026911518765903031
17,0.006795016987542469,0.0058049270659060025,0.0082223494263446995
18,0.0081374321880651,0.0070368997814560102,0.0096731104533102075
19,0.021007454257962504,0.01912751885862244,0.023310802307437872
20,0.005418830435764281,0.0045560319959201635,0.0067187355854035902
21,0.09841986455981941,0.094266134319858613,0.10292831180193673
22,0.011058451816745656,0.0097449663329255837,0.012803789513579744
23,0.002218770800976259,0.0017351341997794529,0.0031349262774412745
24,0.00665335994677312,0.0056838784906958215,0.0080510952323510354
25,0.03008849557522124,0.027828821491014,0.032755000008402702
