position,mute_freq,lo_err,hi_err
236,1.0,0.57735026918962573,1.0
237,1.0,0.57735026918962573,1.0
238,1.0,0.57735026918962573,1.0
239,1.0,0.57735026918962573,1.0
240,1.0,0.57735026918962573,1.0
241,1.0,0.57735026918962573,1.0
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,1.0,0.57735026918962573,1.0
245,0.0,0.0,0.42264973081037421
246,0.0,0.0,0.42264973081037421
247,1.0,0.57735026918962573,1.0
248,0.0,0.0,0.42264973081037421
249,0.0,0.0,0.42264973081037421
250,0.0,0.0,0.42264973081037421
251,0.0,0.0,0.42264973081037421
252,0.0,0.0,0.42264973081037421
253,1.0,0.57735026918962573,1.0
254,0.0,0.0,0.42264973081037421
255,1.0,0.57735026918962573,1.0
256,1.0,0.57735026918962573,1.0
257,1.0,0.57735026918962573,1.0
258,1.0,0.57735026918962573,1.0
259,0.0,0.0,0.42264973081037421
260,1.0,0.57735026918962573,1.0
261,1.0,0.57735026918962573,1.0
262,1.0,0.57735026918962573,1.0
263,0.0,0.0,0.42264973081037421
264,1.0,0.57735026918962573,1.0
265,1.0,0.57735026918962573,1.0
266,1.0,0.57735026918962573,1.0
267,0.0,0.0,0.42264973081037421
268,0.0,0.0,0.42264973081037421
269,0.0,0.0,0.42264973081037421
270,0.0,0.0,0.42264973081037421
271,0.0,0.0,0.42264973081037421
272,0.0,0.0,0.42264973081037421
273,0.0,0.0,0.42264973081037421
274,0.0,0.0,0.42264973081037421
275,1.0,0.57735026918962573,1.0
276,0.0,0.0,0.42264973081037421
277,0.0,0.0,0.42264973081037421
278,0.0,0.0,0.42264973081037421
279,0.0,0.0,0.42264973081037421
280,0.0,0.0,0.42264973081037421
281,0.0,0.0,0.42264973081037421
282,1.0,0.57735026918962573,1.0
283,0.0,0.0,0.42264973081037421
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,0.0,0.0,0.42264973081037421
288,0.0,0.0,0.42264973081037421
