position,mute_freq,lo_err,hi_err
127,0.0,0.0,0.30663872564936534
128,0.5,0.25914901474431468,0.74085098525568538
129,0.0,0.0,0.30663872564936534
130,0.0,0.0,0.30663872564936534
131,0.0,0.0,0.30663872564936534
132,0.0,0.0,0.30663872564936534
133,0.0,0.0,0.30663872564936534
134,0.0,0.0,0.30663872564936534
135,0.0,0.0,0.30663872564936534
136,0.5,0.25914901474431468,0.74085098525568538
137,0.5,0.25914901474431468,0.74085098525568538
138,0.0,0.0,0.30663872564936534
139,0.0,0.0,0.30663872564936534
140,0.0,0.0,0.30663872564936534
141,0.0,0.0,0.30663872564936534
142,0.0,0.0,0.30663872564936534
143,0.0,0.0,0.30663872564936534
144,0.0,0.0,0.30663872564936534
145,0.0,0.0,0.30663872564936534
146,0.0,0.0,0.30663872564936534
147,1.0,0.69336127435063466,1.0
148,0.0,0.0,0.30663872564936534
149,1.0,0.69336127435063466,1.0
150,1.0,0.69336127435063466,1.0
151,0.0,0.0,0.30663872564936534
152,1.0,0.69336127435063466,1.0
153,0.0,0.0,0.30663872564936534
154,1.0,0.69336127435063466,1.0
155,1.0,0.69336127435063466,1.0
156,1.0,0.69336127435063466,1.0
157,0.0,0.0,0.30663872564936534
158,1.0,0.69336127435063466,1.0
159,0.0,0.0,0.30663872564936534
160,0.0,0.0,0.30663872564936534
161,1.0,0.69336127435063466,1.0
162,1.0,0.69336127435063466,1.0
163,0.0,0.0,0.30663872564936534
164,0.0,0.0,0.30663872564936534
165,1.0,0.69336127435063466,1.0
166,1.0,0.69336127435063466,1.0
167,1.0,0.69336127435063466,1.0
168,0.0,0.0,0.30663872564936534
169,0.0,0.0,0.30663872564936534
170,1.0,0.69336127435063466,1.0
171,0.0,0.0,0.30663872564936534
172,1.0,0.69336127435063466,1.0
173,0.0,0.0,0.30663872564936534
174,0.0,0.0,0.30663872564936534
175,0.0,0.0,0.30663872564936534
176,1.0,0.69336127435063466,1.0
177,0.0,0.0,0.30663872564936534
178,1.0,0.69336127435063466,1.0
179,0.0,0.0,0.30663872564936534
180,1.0,0.69336127435063466,1.0
181,1.0,0.69336127435063466,1.0
182,0.0,0.0,0.30663872564936534
183,0.0,0.0,0.30663872564936534
184,1.0,0.69336127435063466,1.0
185,1.0,0.69336127435063466,1.0
186,1.0,0.69336127435063466,1.0
187,1.0,0.69336127435063466,1.0
188,0.0,0.0,0.30663872564936534
189,1.0,0.69336127435063466,1.0
190,0.0,0.0,0.30663872564936534
191,0.0,0.0,0.30663872564936534
192,1.0,0.69336127435063466,1.0
193,1.0,0.69336127435063466,1.0
194,0.0,0.0,0.30663872564936534
195,0.0,0.0,0.30663872564936534
196,0.0,0.0,0.30663872564936534
256,0.0,0.0,0.42264973081037421
257,0.0,0.0,0.42264973081037421
258,1.0,0.57735026918962573,1.0
259,0.0,0.0,0.42264973081037421
260,0.0,0.0,0.42264973081037421
261,0.0,0.0,0.42264973081037421
262,0.0,0.0,0.42264973081037421
263,1.0,0.57735026918962573,1.0
264,0.0,0.0,0.42264973081037421
265,0.0,0.0,0.42264973081037421
266,0.0,0.0,0.42264973081037421
267,0.0,0.0,0.42264973081037421
268,1.0,0.57735026918962573,1.0
269,0.0,0.0,0.42264973081037421
270,0.0,0.0,0.42264973081037421
271,0.0,0.0,0.42264973081037421
272,0.0,0.0,0.42264973081037421
273,0.0,0.0,0.42264973081037421
274,0.0,0.0,0.42264973081037421
275,0.0,0.0,0.42264973081037421
276,1.0,0.57735026918962573,1.0
277,0.0,0.0,0.42264973081037421
278,0.0,0.0,0.42264973081037421
279,0.0,0.0,0.42264973081037421
280,0.0,0.0,0.42264973081037421
281,1.0,0.57735026918962573,1.0
282,0.0,0.0,0.42264973081037421
283,0.0,0.0,0.42264973081037421
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,0.0,0.0,0.42264973081037421
288,0.0,0.0,0.42264973081037421
289,0.0,0.0,0.42264973081037421
290,0.0,0.0,0.42264973081037421
291,1.0,0.57735026918962573,1.0
292,0.0,0.0,0.42264973081037421
293,0.0,0.0,0.42264973081037421
294,1.0,0.57735026918962573,1.0
295,0.0,0.0,0.42264973081037421
296,0.0,0.0,0.42264973081037421
