position,mute_freq,lo_err,hi_err
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.30663872564936534
196,0.0,0.0,0.30663872564936534
197,0.0,0.0,0.1972584382397693
198,0.0,0.0,0.1972584382397693
199,0.0,0.0,0.1972584382397693
200,0.0,0.0,0.1972584382397693
201,0.0,0.0,0.1972584382397693
202,0.0,0.0,0.1972584382397693
203,0.2,0.12506535896216608,0.44750688411666539
204,0.2,0.12506535896216608,0.44750688411666539
205,0.2,0.12506535896216608,0.44750688411666539
206,0.0,0.0,0.14524860009284779
207,0.84,0.7439953065866477,0.88626080937631946
208,0.8518518518518519,0.76123060848138069,0.89456892701016211
209,0.297029702970297,0.25722076925004694,0.34457030576238701
210,0.3465346534653465,0.30402924698037259,0.39488578430333632
211,0.26732673267326734,0.22941565954028964,0.31410115829467389
212,0.49523809523809526,0.44855885272007917,0.54209192476708246
213,0.1792452830188679,0.14905551401684769,0.22108827757069716
214,0.25471698113207547,0.21844910437843898,0.29989514273401097
215,0.2962962962962963,0.25770290384334332,0.34215445498907904
216,0.1111111111111111,0.088524208530164836,0.14757236632980553
217,0.248,0.214682683197739,0.28909954577992325
218,0.23741007194244604,0.20626778289997746,0.27585515168581809
219,0.2446043165467626,0.213014865780078,0.28329643574135932
220,0.2446043165467626,0.213014865780078,0.28329643574135932
221,0.2695035460992908,0.23667460441702132,0.30865277318890783
222,0.18439716312056736,0.15715515216565265,0.22029387617347407
223,0.3900709219858156,0.35209499868885463,0.43106098295446416
224,0.2777777777777778,0.24481672801614715,0.31670678827895071
225,0.25,0.21857957730741706,0.28813451012981495
226,0.2361111111111111,0.20552930028775748,0.27378009805405112
227,0.14583333333333334,0.12207127461347771,0.1791084334103451
228,0.2482758620689655,0.21705291326439186,0.28621314755184024
229,0.2534246575342466,0.22199808508201233,0.29138369328602787
230,0.19594594594594594,0.16840119933358563,0.23143881059614457
231,0.436241610738255,0.39801722817599311,0.47612140686068583
232,0.3422818791946309,0.30693518585069357,0.38172362749895539
233,0.28859060402684567,0.25559134154371704,0.32707911153204272
234,0.3624161073825503,0.32632693448419337,0.40207753986247352
235,0.1342281879194631,0.11186648289017057,0.16608905772805627
236,0.3221476510067114,0.28761666991344448,0.36129649481555093
237,0.087248322147651,0.069975290457879577,0.1152427754575388
238,0.3087248322147651,0.27477997726076009,0.34763609672558282
239,0.1503267973856209,0.12674895084052826,0.18275062076655557
240,0.2077922077922078,0.17989681303880373,0.2430316960525758
241,0.12987012987012986,0.10821446059020881,0.16082964863018701
242,0.15723270440251572,0.13344734667832175,0.18936554351803325
243,0.27044025157232704,0.23929103150097428,0.30717928520592253
244,0.06289308176100629,0.049217133281936228,0.087218779726130347
245,0.08024691358024691,0.064347381237190596,0.1061843701946783
246,0.19428571428571428,0.16877000507759926,0.22657220056258487
