position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.028496929605489406
1,0.21153846153846154,0.1676045393993422,0.27647775899424143
2,0.0967741935483871,0.072040336290831647,0.14628036073592077
3,0.018018018018018018,0.012539913258573511,0.040272796509362996
4,0.11764705882352941,0.096187320409860499,0.14997441562438274
5,0.058823529411764705,0.045577556373860795,0.083235925157821189
6,0.16279069767441862,0.13933994000232636,0.19383905074610741
7,0.21686746987951808,0.18929430749222373,0.25104754596161205
8,0.04819277108433735,0.036926977348083083,0.070009130868252445
9,0.25149700598802394,0.22200553280879795,0.28675278679490956
10,0.1437908496732026,0.12078908667362956,0.17580407131294384
11,0.3333333333333333,0.29778173093425792,0.37336078381546989
12,0.23076923076923078,0.20043037799637617,0.26838871073033155
13,0.058823529411764705,0.045070542240227683,0.085121760553267478
14,0.15517241379310345,0.12832751051689678,0.19348184099657972
15,0.19642857142857142,0.16540514760258146,0.23789886510934211
16,0.2777777777777778,0.23717431403957459,0.32786112090515429
17,0.2125,0.17532326686371968,0.26344259051564789
18,0.058823529411764705,0.041275834705792838,0.10915184427069258
19,0.0,0.0,0.031795666966846381
