position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.05097000212628805
1,0.2727272727272727,0.21194937399777661,0.35909412214927494
2,0.09523809523809523,0.068127650105920035,0.1585868162244064
3,0.025,0.017357329316078789,0.055441735776971313
4,0.11764705882352941,0.093747787587906459,0.1559760344783907
5,0.08181818181818182,0.063403619602790603,0.11488818772830289
6,0.10344827586206896,0.08240262420880537,0.13768083950985266
7,0.20353982300884957,0.17204249929554949,0.24515027435648551
8,0.0603448275862069,0.045647348853370247,0.089668691252122956
9,0.1810344827586207,0.15177651235823392,0.22089651099082075
10,0.19,0.15807502261872353,0.23385131797015923
11,0.3229166666666667,0.28067116810558213,0.37225258893547752
12,0.15625,0.12721629948456747,0.19905080406719333
13,0.08695652173913043,0.0666205829705456,0.12454734036793802
14,0.09876543209876543,0.075666608436721391,0.14085263746592125
15,0.23376623376623376,0.19400301038153128,0.28676211144047137
16,0.2647058823529412,0.22000918947383269,0.32260550754073536
17,0.2542372881355932,0.20783290276180783,0.31647471823220341
18,0.02564102564102564,0.018339174979403475,0.078651671193088912
19,0.0,0.0,0.042992922018613003
