position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.039872647077782701
1,0.2777777777777778,0.21837399713201586,0.36021462044075958
2,0.20833333333333334,0.16347058628665601,0.27614220330581363
3,0.06,0.042092479553095585,0.11123180012861511
4,0.30158730158730157,0.25229042666594703,0.36287653775988293
5,0.19718309859154928,0.15979752159464608,0.25086197654493481
6,0.14285714285714285,0.11297805888529611,0.19049176460539974
7,0.09782608695652174,0.075818219347355817,0.13663314771143453
8,0.3490566037735849,0.30736375102327218,0.39623235211831409
9,0.07547169811320754,0.057823141457903779,0.10855167150535838
10,0.16304347826086957,0.13278164042802812,0.20737585194562669
11,0.41379310344827586,0.36515703469632854,0.46623070439444692
12,0.14583333333333334,0.11796162988468953,0.18788981729040288
13,0.1134020618556701,0.089622201229616977,0.15251104685273975
14,0.1797752808988764,0.14733914389358527,0.2260246805466184
15,0.1511627906976744,0.12147140215009125,0.19641746783049707
16,0.07407407407407407,0.055183177270086793,0.11312741487480926
17,0.0,0.0,0.017019323796549836
