position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.023599936902373261
1,0.2033898305084746,0.1624881542639641,0.26340247570295861
2,0.24324324324324326,0.20195912223623666,0.29779410146309682
3,0.060240963855421686,0.044130683457653488,0.096681792302578673
4,0.3225806451612903,0.27974613918024083,0.37274391142413432
5,0.1553398058252427,0.12718747507373043,0.19637326455899362
6,0.16379310344827586,0.13611336375184122,0.20265051029154135
7,0.11940298507462686,0.097629300842235908,0.15215370299826969
8,0.2568306010928962,0.22826105613948461,0.29055224981421501
9,0.13186813186813187,0.11145176631121959,0.16012788014057722
10,0.18877551020408162,0.16483537442873764,0.21887652094483945
11,0.34965034965034963,0.31333334540647917,0.39003287399507613
12,0.2802547770700637,0.24843430180366563,0.31749345637593673
13,0.10062893081761007,0.082222398515988337,0.12876310365166022
14,0.17006802721088435,0.14442716056247895,0.20439179976962674
15,0.1223021582733813,0.10052719078219009,0.15458339739312066
16,0.06451612903225806,0.050488334147179535,0.08942480347554993
17,0.0,0.0,0.0094260888548358922
