position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.0,0.0,0.044743618309464502
2,0.2,0.14539117225621093,0.29848914451068698
3,0.04,0.028268218485870369,0.11919655906019855
4,0.5769230769230769,0.48103617213739636,0.66196916083676527
5,0.038461538461538464,0.027215670077312647,0.11496466529867688
6,0.19230769230769232,0.13985101333389557,0.28815136126471075
7,0.23076923076923078,0.15735966979337374,0.37549818758820919
8,0.29411764705882354,0.21295799064160906,0.41819911716849645
9,0.125,0.083961507326940979,0.2487041587643426
10,0.17391304347826086,0.12347114411503349,0.27590915294628482
11,0.5217391304347826,0.42331818262925291,0.6167256529092946
12,0.21739130434782608,0.15790531419698162,0.32154632963859731
13,0.06896551724137931,0.047176110916833373,0.14569076891780519
14,0.1724137931034483,0.12550758281930324,0.26101395423262397
15,0.4482758620689655,0.36508045154537433,0.53805034822871167
16,0.34210526315789475,0.277017283709795,0.42273439869378782
17,0.2,0.15520389575465293,0.26991258964414422
18,0.21951219512195122,0.17040408990600991,0.29429788115408828
19,0.2926829268292683,0.23459449749285044,0.3697472312118697
20,0.21951219512195122,0.17040408990600991,0.29429788115408828
21,0.43902439024390244,0.3685432057854699,0.51508596821017427
22,0.2127659574468085,0.16696674417100821,0.28162564481442753
23,0.6458333333333334,0.57448598694875652,0.70571050449156747
24,0.10204081632653061,0.074564729714485911,0.16022825510555694
25,0.1891891891891892,0.14290021968179031,0.26687109948909249
26,0.48148148148148145,0.39293740008762901,0.57254467015083277
27,0.5185185185185185,0.42745532984916729,0.60706259991237099
28,0.14285714285714285,0.10415277258916904,0.21960720047823068
29,0.2727272727272727,0.21194937399777661,0.35909412214927494
30,0.0,0.0,0.033748990210607933
