position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.059208762757932437
1,0.0,0.0,0.032743225428152431
2,0.21875,0.1652073427241765,0.30490179510023963
3,0.18181818181818182,0.13502716438139173,0.26444532229868356
4,0.53125,0.44660238500498561,0.61227574660114281
5,0.02857142857142857,0.020384841280847197,0.087119977607491794
6,0.34285714285714286,0.27540605163391291,0.42703701231410163
7,0.1111111111111111,0.077253933730718358,0.19793649475975417
8,0.14814814814814814,0.10543107298983785,0.23876939151861931
9,0.10344827586206896,0.072020953509676994,0.18538144878166996
10,0.3488372093023256,0.28648802963932424,0.42440344935069885
11,0.32558139534883723,0.26533251675260389,0.40108111448608585
12,0.4186046511627907,0.35093904265890097,0.49338678704574723
13,0.20833333333333334,0.16347058628665601,0.27614220330581363
14,0.2708333333333333,0.21860219619680549,0.34109091670647163
15,0.3333333333333333,0.2751612718681003,0.40461442262822966
16,0.3275862068965517,0.27442690315103957,0.39203789990328197
17,0.4057971014492754,0.35197437698285033,0.46483051423205612
18,0.2878787878787879,0.24064873388639327,0.34736240211605829
19,0.30303030303030304,0.25459950760518402,0.362839217121247
20,0.27941176470588236,0.23346833718517229,0.33773270541395484
21,0.39705882352941174,0.34331161522308012,0.45658169105113822
22,0.18055555555555555,0.14523398601549015,0.23283282235650504
23,0.5714285714285714,0.50985028614658456,0.62868995331688704
24,0.17391304347826086,0.13880829632670766,0.22706030839958979
25,0.08620689655172414,0.063052945120633364,0.13648832245460518
26,0.2,0.15520389575465293,0.26991258964414422
27,0.23684210526315788,0.18391822428763108,0.31567300683215671
28,0.28888888888888886,0.23335519014004588,0.36209336849674811
29,0.047619047619047616,0.032807796898030622,0.1029785325780338
30,0.0,0.0,0.026439609493000504
