position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0091895516342193895
1,0.1214574898785425,0.10426545539608441,0.14460720594628962
2,0.19218241042345277,0.17239138378793159,0.21587618036446921
3,0.166270783847981,0.15025797203693186,0.1853738939051538
4,0.15992970123022848,0.1462263335653155,0.17596551647405856
5,0.19032258064516128,0.17604960382673743,0.20654529685958278
6,0.1695364238410596,0.15717946244212452,0.18360283626062568
7,0.21513002364066194,0.20212612348506936,0.22944932653566052
8,0.21212121212121213,0.19950774786708836,0.22599696878701969
9,0.18466522678185746,0.17299605223627168,0.19766492840904737
10,0.2126984126984127,0.20041875510829929,0.2261659784580039
11,0.1496881496881497,0.13926838739275335,0.16153082333020463
12,0.18602261048304214,0.17458622030614512,0.19871992117486148
13,0.16191446028513237,0.15121334269173395,0.1739609031248246
14,0.13613613613613615,0.12634603929475702,0.14734955404836925
15,0.1379980563654033,0.12827911649538351,0.14909181835726593
16,0.18234165067178504,0.17136624852788077,0.19450842269715318
17,0.07020872865275142,0.063372197402986274,0.078638970022818833
18,0.09541627689429373,0.087450620941729007,0.10486110908566271
19,0.05658627087198516,0.050557729361487655,0.064222529333097911
20,0.082483781278962,0.075122411962996863,0.09135750322805658
21,0.007380073800738007,0.0056563120950933873,0.010881580481358233
22,0.03690036900369004,0.032160428054051705,0.043310244210501669
23,0.014760147601476014,0.01202568953315295,0.019244903976391003
24,0.03782287822878229,0.033015839240050707,0.044296516525586638
25,0.04151291512915129,0.036445985052421387,0.048233108693093385
26,0.015682656826568265,0.012841529641880454,0.020270704532796557
27,0.022119815668202765,0.018609855416374919,0.027351657007442798
28,0.009216589861751152,0.0072080755918159578,0.012994272297007226
29,0.0009216589861751152,0.00067324119194934269,0.0029759294467706088
30,0.0,0.0,0.0010111020170126565
31,0.0,0.0,0.0010111020170126565
32,0.004608294930875576,0.0033880654440717585,0.0076155250948416464
33,0.018433179723502304,0.015292481976219033,0.023309157769048738
34,0.01566820276497696,0.012829688053786335,0.020252082679031891
35,0.04976958525345622,0.044166033914157229,0.05699508355896421
36,0.1271889400921659,0.11806877573424228,0.13765202314728486
37,0.11705069124423963,0.108290822879496,0.12719000493114119
38,0.0,0.0,0.0010111020170126565
39,0.0,0.0,0.0010111020170126565
40,0.015932521087160263,0.013046234428795897,0.020592598788699346
