position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0076531676489728622
1,0.11333333333333333,0.098078679282956577,0.13360464895303981
2,0.14640198511166252,0.13106195914777596,0.16516196443310194
3,0.1989247311827957,0.18363571129864159,0.21631928662499555
4,0.1721763085399449,0.15950263287241023,0.18661335383063171
5,0.18385093167701863,0.17141167884381445,0.19782422259109222
6,0.17404737384140062,0.1629321858645971,0.1864742698205184
7,0.20498614958448755,0.19365420952996151,0.21738270701610229
8,0.22057541412380122,0.20921141549211908,0.23289159233235235
9,0.2042016806722689,0.19338498124780157,0.21598998880356746
10,0.21839080459770116,0.20739354971120844,0.23029182540470439
11,0.1596774193548387,0.15014904368217585,0.17027865076775228
12,0.1837539432176656,0.17372058439044288,0.19476226754733028
13,0.1674454828660436,0.1578708389547161,0.17803261530244119
14,0.13895216400911162,0.13026401352372302,0.14871205419709688
15,0.13839285714285715,0.12980332686562557,0.14803425146571081
16,0.18529411764705883,0.17555488786888654,0.1959380162072365
17,0.08938953488372094,0.082522644592540148,0.097423119025622062
18,0.1111111111111111,0.10350986663079995,0.11980228465640463
19,0.054648687012065295,0.0493916434183784,0.061141587064262759
20,0.06916019760056458,0.063220854609039673,0.07628835816735613
21,0.014747191011235955,0.012279241878776112,0.018547935270255222
22,0.03581460674157303,0.031663659012308519,0.041240194695216115
23,0.016129032258064516,0.013523632823039448,0.020061525840090688
24,0.04195804195804196,0.037433897213833868,0.047734655751961119
25,0.03496503496503497,0.030876936311838535,0.040324759675056887
26,0.018118466898954706,0.015330368967727928,0.022219870838665279
27,0.020209059233449476,0.017233340237614546,0.024492344359229756
28,0.009046624913013222,0.007240992758077055,0.012188831347472395
29,0.014613778705636743,0.012168096165354074,0.018380577231928874
30,0.0013917884481558804,0.00097425058366970736,0.003169999907597254
31,0.000689655172413793,0.00050387121165306338,0.0022279090972734394
32,0.006896551724137931,0.0053935099996091874,0.0097302306974559327
33,0.026859504132231406,0.023362891034316335,0.031630388509372165
34,0.006194081211286993,0.0047983360311234478,0.0089197193359956684
35,0.053682037164487266,0.048545780075641774,0.060019372073569666
36,0.11667810569663692,0.10905084620844993,0.12533402699315244
37,0.11022044088176353,0.10289362422642576,0.11856533471308406
38,0.02738810955243821,0.023897036418718005,0.032113801398764519
39,0.026720106880427523,0.023278119619611147,0.031398464128269188
40,0.013360053440213761,0.011081692485149786,0.016909943123731397
