position,mute_freq,lo_err,hi_err
197,1.0,0.57735026918962573,1.0
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,1.0,0.57735026918962573,1.0
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,1.0,0.57735026918962573,1.0
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,1.0,0.57735026918962573,1.0
218,0.0,0.0,0.12831445712826431
219,0.0,0.0,0.12831445712826431
220,0.8571428571428571,0.64832678543822009,0.90688132676326283
221,0.25,0.16166012534977506,0.43829505423479609
222,0.625,0.45054501794910334,0.74949715721514054
223,0.5,0.34698192227708463,0.65301807772291542
224,0.375,0.2505028427848594,0.54945498205089671
225,0.125,0.082581398132518941,0.31749410050494387
226,0.0,0.0,0.1149118479285397
227,0.3333333333333333,0.22392273892212314,0.50320542575481464
228,0.2222222222222222,0.14487224511153371,0.40038692586825786
229,0.1111111111111111,0.074189247079555778,0.28931737618473241
230,0.8333333333333334,0.68242137387559743,0.88950497979992105
231,0.75,0.59895885091622247,0.83002515273983102
232,0.08333333333333333,0.056861575849325913,0.22836686463133316
233,0.35714285714285715,0.25805373156914035,0.49166490205198843
234,0.21428571428571427,0.14649314631930505,0.35298048507076962
235,0.42857142857142855,0.31747039822845152,0.55738719172283091
236,0.13333333333333333,0.089322198955174112,0.26297783926078422
237,0.06666666666666667,0.046098650072740686,0.18856233063921479
238,0.2,0.13703425414536485,0.33298700688868055
239,0.26666666666666666,0.18782475622360226,0.39995106416534931
240,0.13333333333333333,0.089322198955174112,0.26297783926078422
241,0.0,0.0,0.066358986080979981
242,0.13333333333333333,0.089322198955174112,0.26297783926078422
243,0.06666666666666667,0.046098650072740686,0.18856233063921479
244,0.2,0.13703425414536485,0.33298700688868055
245,0.0,0.0,0.066358986080979981
246,0.2,0.13703425414536485,0.33298700688868055
247,0.06666666666666667,0.046098650072740686,0.18856233063921479
248,0.0,0.0,0.066358986080979981
249,0.0,0.0,0.066358986080979981
250,0.0,0.0,0.066358986080979981
251,0.125,0.083961507326940979,0.2487041587643426
252,0.1875,0.12872546384248523,0.31512003418567458
253,0.125,0.083961507326940979,0.2487041587643426
254,0.0,0.0,0.062580369495826182
255,0.125,0.083961507326940979,0.2487041587643426
256,0.125,0.083961507326940979,0.2487041587643426
257,0.0,0.0,0.062580369495826182
258,0.625,0.50024705756827081,0.72223371331137631
259,0.3125,0.22611882494735988,0.4401652697865841
260,0.1875,0.12872546384248523,0.31512003418567458
261,0.0,0.0,0.062580369495826182
262,0.0625,0.043363067056453805,0.17820082904418111
263,0.3125,0.22611882494735988,0.4401652697865841
264,0.0,0.0,0.062580369495826182
265,0.0625,0.043363067056453805,0.17820082904418111
266,0.0,0.0,0.062580369495826182
267,0.1875,0.12872546384248523,0.31512003418567458
268,0.125,0.083961507326940979,0.2487041587643426
269,0.0625,0.043363067056453805,0.17820082904418111
270,0.0625,0.043363067056453805,0.17820082904418111
271,0.0,0.0,0.062580369495826182
272,0.0,0.0,0.062580369495826182
273,0.1875,0.12872546384248523,0.31512003418567458
274,0.0625,0.043363067056453805,0.17820082904418111
275,0.25,0.17632320029154078,0.37873390159598741
276,0.0,0.0,0.062580369495826182
277,0.0,0.0,0.062580369495826182
278,0.0,0.0,0.062580369495826182
279,0.0,0.0,0.062580369495826182
280,0.1875,0.12872546384248523,0.31512003418567458
281,0.125,0.083961507326940979,0.2487041587643426
282,0.0,0.0,0.062580369495826182
283,0.0,0.0,0.062580369495826182
284,0.0625,0.043363067056453805,0.17820082904418111
285,0.0,0.0,0.062580369495826182
286,0.0,0.0,0.062580369495826182
287,0.0,0.0,0.062580369495826182
288,0.0625,0.043363067056453805,0.17820082904418111
289,0.2857142857142857,0.20093985862516303,0.42364799902708739
290,0.15384615384615385,0.10240194532304515,0.29703931948248741
291,0.0,0.0,0.081036282289134287
292,0.0,0.0,0.1972584382397693
