position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.059208762757932437
1,0.3333333333333333,0.24695307046559037,0.45270114654773808
2,0.17391304347826086,0.12347114411503349,0.27590915294628482
3,0.23333333333333334,0.17621558370547047,0.32331374154921277
4,0.0,0.0,0.03005606489752833
5,0.20588235294117646,0.15549628660335513,0.28846453404638439
6,0.11764705882352941,0.083970675134092954,0.19320379075000693
7,0.029411764705882353,0.020969618594593065,0.089529706946058774
8,0.4,0.32220130567273719,0.49011839824853831
9,0.3333333333333333,0.26253243636515172,0.42466859251769418
10,0.10344827586206896,0.072020953509676994,0.18538144878166996
11,0.3181818181818182,0.2403540894787124,0.42594624871913445
12,0.23529411764705882,0.16615358771461292,0.35963201255026844
13,0.4375,0.33107037348646307,0.55768829765564076
14,0.0,0.0,0.062580369495826182
15,0.0,0.0,0.066358986080979981
16,0.0,0.0,0.14524860009284779
