position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.042992922018613003
1,0.28,0.21146779100537688,0.38070138628949279
2,0.16666666666666666,0.12382110886253495,0.24407555406777648
3,0.19230769230769232,0.15083900740360054,0.25618345168673207
4,0.0,0.0,0.019426894369263731
5,0.32727272727272727,0.27289886593168655,0.39355731316386644
6,0.24074074074074073,0.19407606843281033,0.30560594845432554
7,0.05555555555555555,0.039005602498984507,0.10335366569639293
8,0.24,0.19197894971266261,0.30768396507864881
9,0.34782608695652173,0.28734879870684799,0.42077336916214259
10,0.08695652173913043,0.062255580108946142,0.14554296248853738
11,0.25,0.19637751162576789,0.32705496033647163
12,0.15789473684210525,0.11733075479050616,0.23214920202320588
13,0.48,0.38839900804637872,0.57452476215487203
14,0.0,0.0,0.041374047028317776
15,0.08333333333333333,0.056734359326174426,0.17332287692579973
16,0.0,0.0,0.075472336862140096
