position,mute_freq,lo_err,hi_err
185,1.0,0.57735026918962573,1.0
186,1.0,0.57735026918962573,1.0
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,0.9655172413793104,0.89610283292685711,0.97551888356273708
198,0.0,0.0,0.035957993026439462
199,0.0,0.0,0.035957993026439462
200,0.125,0.089154873077262844,0.20435005287024732
201,0.125,0.089154873077262844,0.20435005287024732
202,0.09375,0.0653787903547699,0.16927117236581568
203,0.0625,0.042845548289198294,0.13296706760327437
204,0.3125,0.24594508155458042,0.4007890707573103
205,0.0,0.0,0.030901404507609146
206,0.18421052631578946,0.139143802930461,0.26037169218753464
207,0.02631578947368421,0.018811106662051862,0.080610632874967059
208,0.10526315789473684,0.075223539557210423,0.17419485239392518
209,0.05263157894736842,0.036200024199639087,0.11319111873207044
210,0.07894736842105263,0.05519873883643165,0.14419850294221448
211,0.05263157894736842,0.036200024199639087,0.11319111873207044
212,0.05263157894736842,0.036200024199639087,0.11319111873207044
213,0.07894736842105263,0.05519873883643165,0.14419850294221448
214,0.05263157894736842,0.036200024199639087,0.11319111873207044
215,0.05263157894736842,0.036200024199639087,0.11319111873207044
216,0.2631578947368421,0.20679062705084725,0.34283992411737252
217,0.20512820512820512,0.15721222815547575,0.28136424287485695
218,0.11666666666666667,0.08817931418870327,0.16946265881094147
219,0.016666666666666666,0.012011255265713059,0.052073166979807128
220,0.45,0.39043373729351277,0.51273482753734889
221,0.15,0.11631808891809177,0.20587210009354373
222,0.3,0.24979255132919895,0.36288286202911879
223,0.35,0.29601379005927519,0.41349233254735329
224,0.26666666666666666,0.21939311110512799,0.32872885182948652
225,0.11666666666666667,0.08817931418870327,0.16946265881094147
226,0.16666666666666666,0.13065399239204659,0.22381127174649162
227,0.15384615384615385,0.12057231682557935,0.20742207229227227
228,0.18461538461538463,0.14739962356429417,0.24032648107213794
229,0.18461538461538463,0.14739962356429417,0.24032648107213794
230,0.7027027027027027,0.64656104299008987,0.74837132122551364
231,0.47297297297297297,0.41825342633759527,0.5290888116387733
232,0.04054054054054054,0.028540934050448732,0.076321040899042569
233,0.25333333333333335,0.21139925649768615,0.30784656842537916
234,0.12,0.093022863583118454,0.16636374093941364
235,0.22666666666666666,0.18713122450034991,0.28014176647525657
236,0.1038961038961039,0.079597058383433852,0.14789229046820007
237,0.15584415584415584,0.12431887792513445,0.2044784030817004
238,0.09090909090909091,0.068734649801575287,0.13342891163580095
239,0.7792207792207793,0.72678497022579147,0.81777812413965423
240,0.14285714285714285,0.11297805888529611,0.19049176460539974
241,0.07792207792207792,0.058042301908803474,0.1187963695908516
242,0.1038961038961039,0.079597058383433852,0.14789229046820007
243,0.12987012987012986,0.10173580265077725,0.17640682100563532
244,0.09090909090909091,0.068734649801575287,0.13342891163580095
245,0.05194805194805195,0.037326666672620204,0.088867121041345309
246,0.14285714285714285,0.11297805888529611,0.19049176460539974
247,0.09090909090909091,0.068734649801575287,0.13342891163580095
248,0.12987012987012986,0.10173580265077725,0.17640682100563532
249,0.09090909090909091,0.068734649801575287,0.13342891163580095
250,0.15584415584415584,0.12431887792513445,0.2044784030817004
251,0.11538461538461539,0.089440945162979346,0.16021266656525002
252,0.038461538461538464,0.02708754926436192,0.072526661377199653
253,0.02564102564102564,0.017798469390336136,0.056822471974836697
254,0.0641025641025641,0.046948358837745396,0.10267143776659182
255,0.10256410256410256,0.078576640061002664,0.14606727751958415
256,0.08974358974358974,0.067854575076805368,0.13178026496197848
257,0.08974358974358974,0.067854575076805368,0.13178026496197848
258,0.48717948717948717,0.43342090949456574,0.54156719701218259
259,0.3974358974358974,0.34697374730503439,0.45293119239816093
260,0.07692307692307693,0.057300093415504495,0.11732655549499482
261,0.0,0.0,0.013810236184701457
262,0.02564102564102564,0.017798469390336136,0.056822471974836697
263,0.28205128205128205,0.23852894516970696,0.33626986484850674
264,0.038461538461538464,0.02708754926436192,0.072526661377199653
265,0.01282051282051282,0.0092697339308395691,0.040376549035672782
266,0.11538461538461539,0.089440945162979346,0.16021266656525002
267,0.038461538461538464,0.02708754926436192,0.072526661377199653
268,0.10256410256410256,0.078576640061002664,0.14606727751958415
269,0.0,0.0,0.013810236184701457
270,0.01282051282051282,0.0092697339308395691,0.040376549035672782
271,0.07692307692307693,0.057300093415504495,0.11732655549499482
272,0.02564102564102564,0.017798469390336136,0.056822471974836697
273,0.2692307692307692,0.22669362406263127,0.32309351281653187
274,0.01282051282051282,0.0092697339308395691,0.040376549035672782
275,0.5769230769230769,0.52156776545826256,0.62850355964146276
276,0.0,0.0,0.013810236184701457
277,0.0641025641025641,0.046948358837745396,0.10267143776659182
278,0.08974358974358974,0.067854575076805368,0.13178026496197848
279,0.038461538461538464,0.02708754926436192,0.072526661377199653
280,0.21794871794871795,0.17986270287898903,0.26987819377246025
281,0.24358974358974358,0.20317110673656677,0.29659280502965568
282,0.0,0.0,0.013810236184701457
283,0.0,0.0,0.013810236184701457
284,0.02564102564102564,0.017798469390336136,0.056822471974836697
285,0.10256410256410256,0.078576640061002664,0.14606727751958415
286,0.20512820512820512,0.16829643330967226,0.25643305906413405
287,0.1282051282051282,0.10042850625831223,0.17423524548824787
288,0.07692307692307693,0.057300093415504495,0.11732655549499482
289,0.01282051282051282,0.0092697339308395691,0.040376549035672782
290,0.17333333333333334,0.13939003958683635,0.22393833044611267
291,0.041666666666666664,0.029327730972245971,0.078371066823224589
292,0.0,0.0,0.019089345788230874
