position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.059208762757932437
1,0.08,0.054524784052347064,0.1669900152544691
2,0.34375,0.27364185821857467,0.43196909340001322
3,0.10526315789473684,0.075223539557210423,0.17419485239392518
4,0.25,0.19637751162576789,0.32705496033647163
5,0.3953488372093023,0.32929713776651509,0.47055047246753245
6,0.1,0.07308209163638002,0.15719086363818058
7,0.1774193548387097,0.14043581755834367,0.23421082816075522
8,0.14516129032258066,0.11255918135593922,0.19955511679343918
9,0.03278688524590164,0.02270306551741641,0.072080056486119592
10,0.22807017543859648,0.18377120630034718,0.29048513201167392
11,0.2413793103448276,0.19596147386721569,0.30373772663694787
12,0.08163265306122448,0.058475704674944555,0.13708513105083731
13,0.02702702702702703,0.019307970812874498,0.082669624671993125
14,0.0967741935483871,0.067452318526117522,0.17432143053637139
15,0.10526315789473684,0.071153809865713763,0.21385091845817583
16,0.0,0.0,0.087485245239506071
