position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.01200008030322117
1,0.22727272727272727,0.19354372318535554,0.27055468246125547
2,0.4,0.36395762385172004,0.43846222613437935
3,0.3062200956937799,0.27728584076766627,0.33875346059745837
4,0.430622009569378,0.39828189053938634,0.46425066668952719
5,0.3593073593073593,0.33006494186336199,0.39091587482571788
6,0.08540925266903915,0.072041004447724141,0.104518409010392
7,0.31208053691275167,0.2874077815179934,0.33920729170299924
8,0.12080536912751678,0.1049690189161756,0.14159419366417936
9,0.125,0.11189859072631533,0.14114869330828961
10,0.44375,0.42208448229301632,0.46587256953759049
11,0.17219917012448133,0.15688824184357286,0.19016272626342956
12,0.19015659955257272,0.17355809540961317,0.20945794928964057
13,0.07459207459207459,0.064183394238940233,0.088867368272289471
14,0.007853403141361256,0.005562293783288633,0.015175440928869244
15,0.04132231404958678,0.033512630415802637,0.054056657581236567
16,0.0,0.0,0.0041685205344446623
