position,mute_freq,lo_err,hi_err
200,1.0,0.57735026918962573,1.0
201,1.0,0.57735026918962573,1.0
202,0.0,0.0,0.30663872564936534
203,0.75,0.48273771032265267,0.84898300286714279
204,1.0,0.8027415617602307,1.0
205,0.75,0.48273771032265267,0.84898300286714279
206,0.8333333333333334,0.60604454203800273,0.89325328876198118
207,0.5,0.32897493402219302,0.67102506597780698
208,0.0,0.0,0.095048424478069507
209,0.9523809523809523,0.86022746294656316,0.96655822863189633
210,0.09523809523809523,0.06458710516246316,0.19556522901573181
211,0.5238095238095238,0.42095700594600838,0.622570424760167
212,0.782608695652174,0.67845367036140269,0.84209468580301838
213,0.5217391304347826,0.42331818262925291,0.6167256529092946
214,0.17391304347826086,0.12347114411503349,0.27590915294628482
215,0.5652173913043478,0.46401848299964099,0.65611284985095697
216,0.08695652173913043,0.059130685002086875,0.18015394506877691
217,0.08695652173913043,0.059130685002086875,0.18015394506877691
218,0.47368421052631576,0.39857187312788045,0.55138653230346479
219,0.5,0.42349369360474948,0.57650630639525047
220,0.4473684210526316,0.37384879430480772,0.52606804933094176
221,0.25,0.19637751162576789,0.32705496033647163
222,0.125,0.091222772774560576,0.19394725226522991
223,0.125,0.091222772774560576,0.19394725226522991
224,0.15,0.11148762235777349,0.22133126887074017
225,0.4,0.33143587882838588,0.4779351959668644
226,0.375,0.308413672626973,0.45330038019641572
227,0.075,0.052475354920887098,0.13741221116286206
228,0.025,0.017890344917515462,0.076785625892329956
229,0.1,0.071499877042830493,0.16602533898903615
230,0.17073170731707318,0.12897436120474526,0.24263825111340975
231,0.3902439024390244,0.32316546543659425,0.46736729858276438
232,0.0975609756097561,0.069773020471199043,0.16222096656343654
233,0.7730496453900709,0.73528314059011024,0.80332877723686713
234,0.03546099290780142,0.026018367012555672,0.057656960555162895
235,0.014084507042253521,0.0098156739439517991,0.031620851239963721
236,0.14,0.11715855698694397,0.17212895190746358
237,0.02666666666666667,0.019212885736735286,0.046348450848624156
238,0.10666666666666667,0.087174754362023502,0.13630719266573599
239,0.039473684210526314,0.029442865849476123,0.061240918452279303
240,0.09868421052631579,0.080181703564111931,0.12740695880850583
241,0.03289473684210526,0.024139455740505356,0.053556631527710952
242,0.07236842105263158,0.057144389302436607,0.09848483595001345
243,0.10526315789473684,0.086023339525801754,0.13455535598622015
244,0.3815789473684211,0.34519363853133145,0.42097896562749071
245,0.4088050314465409,0.3724187837577016,0.44741178360722111
246,0.29559748427672955,0.26323449948648447,0.33293763245011188
247,0.025157232704402517,0.018128330398423306,0.043766546891784497
248,0.05,0.038311413957599856,0.072586636042441754
249,0.1125,0.092876072257905923,0.14150358734545987
250,0.50625,0.46816980534267472,0.54417895532474847
251,0.3475609756097561,0.31357244270889151,0.38514933784433569
252,0.006097560975609756,0.0044342340393364252,0.019474845308554811
253,0.042682926829268296,0.032297153623544399,0.063878083049193735
254,0.08536585365853659,0.068913813001565488,0.11161339023989758
255,0.036585365853658534,0.027291426810644042,0.056834553849783864
256,0.07317073170731707,0.058241021018833744,0.098184937372909009
257,0.07317073170731707,0.058241021018833744,0.098184937372909009
258,0.1524390243902439,0.12935030541808398,0.18373670180963086
259,0.0,0.0,0.0066361392207869956
260,0.06097560975609756,0.047715414721776872,0.084609693943072717
261,0.018292682926829267,0.012930937316633778,0.035053156564228471
262,0.024390243902439025,0.017577100700869267,0.042452711549334721
263,0.042682926829268296,0.032297153623544399,0.063878083049193735
264,0.03048780487804878,0.02237664174070499,0.049700731816114896
265,0.006097560975609756,0.0044342340393364252,0.019474845308554811
266,0.024390243902439025,0.017577100700869267,0.042452711549334721
267,0.012195121951219513,0.0085045061887420934,0.027437564650430457
268,0.018292682926829267,0.012930937316633778,0.035053156564228471
269,0.012195121951219513,0.0085045061887420934,0.027437564650430457
270,0.06097560975609756,0.047715414721776872,0.084609693943072717
271,0.012195121951219513,0.0085045061887420934,0.027437564650430457
272,0.018292682926829267,0.012930937316633778,0.035053156564228471
273,0.018292682926829267,0.012930937316633778,0.035053156564228471
274,0.006097560975609756,0.0044342340393364252,0.019474845308554811
275,0.024390243902439025,0.017577100700869267,0.042452711549334721
276,0.21341463414634146,0.18591143948787972,0.24768602851251376
277,0.024390243902439025,0.017577100700869267,0.042452711549334721
278,0.6219512195121951,0.58408010411250444,0.65694249408909811
279,0.0,0.0,0.0066361392207869956
280,0.036585365853658534,0.027291426810644042,0.056834553849783864
281,0.042682926829268296,0.032297153623544399,0.063878083049193735
282,0.0,0.0,0.0066361392207869956
283,0.10975609756097561,0.09060102612612006,0.13812934812889599
284,0.13414634146341464,0.1126395475440992,0.16429450749333741
285,0.0,0.0,0.0066361392207869956
286,0.0,0.0,0.0066361392207869956
287,0.024390243902439025,0.017577100700869267,0.042452711549334721
288,0.024390243902439025,0.017577100700869267,0.042452711549334721
289,0.054878048780487805,0.042519607975232868,0.077755299364327568
290,0.018292682926829267,0.012930937316633778,0.035053156564228471
291,0.09202453987730061,0.074753852393169534,0.11899155301466502
292,0.049689440993788817,0.038073509716575867,0.072143954720059078
293,0.052980132450331126,0.040594329307781535,0.076829473864514553
294,0.061068702290076333,0.046790383911169679,0.088298361857147456
295,0.0,0.0,0.019426894369263731
