position,mute_freq,lo_err,hi_err
203,0.0,0.0,0.12831445712826431
204,0.0,0.0,0.12831445712826431
205,0.0,0.0,0.12831445712826431
206,0.0,0.0,0.12831445712826431
207,0.0,0.0,0.12831445712826431
208,0.0,0.0,0.12831445712826431
209,0.0,0.0,0.12831445712826431
210,0.0,0.0,0.12831445712826431
211,0.14285714285714285,0.093118673236737129,0.35167321456177991
212,0.0,0.0,0.12831445712826431
213,0.0,0.0,0.12831445712826431
214,0.0,0.0,0.12831445712826431
215,0.0,0.0,0.087485245239506071
216,0.09090909090909091,0.06166134543673684,0.24563157685725912
217,0.2727272727272727,0.1848002480745953,0.43024815946060113
218,0.0,0.0,0.087485245239506071
219,0.0,0.0,0.087485245239506071
220,0.08333333333333333,0.056861575849325913,0.22836686463133316
221,0.0,0.0,0.075472336862140096
222,0.07692307692307693,0.052755513125932789,0.21336082036574311
223,0.07692307692307693,0.052755513125932789,0.21336082036574311
224,0.0,0.0,0.070623008790389394
225,0.07142857142857142,0.049202823058982936,0.20019905596673659
226,0.0,0.0,0.070623008790389394
227,0.21428571428571427,0.14649314631930505,0.35298048507076962
228,0.0,0.0,0.070623008790389394
229,0.07142857142857142,0.049202823058982936,0.20019905596673659
230,0.0,0.0,0.070623008790389394
231,0.07142857142857142,0.049202823058982936,0.20019905596673659
232,0.0,0.0,0.070623008790389394
233,0.13333333333333333,0.089322198955174112,0.26297783926078422
234,0.06666666666666667,0.046098650072740686,0.18856233063921479
235,0.125,0.083961507326940979,0.2487041587643426
236,0.05555555555555555,0.038762864088810828,0.16054954663676912
237,0.1111111111111111,0.074965201539998971,0.2243342246114608
238,0.05555555555555555,0.038762864088810828,0.16054954663676912
239,0.0,0.0,0.056181784214038487
240,0.05555555555555555,0.038762864088810828,0.16054954663676912
241,0.05555555555555555,0.038762864088810828,0.16054954663676912
242,0.1111111111111111,0.074965201539998971,0.2243342246114608
243,0.0,0.0,0.056181784214038487
244,0.16666666666666666,0.11480862793428583,0.28454872955610078
245,0.043478260869565216,0.030638084271579106,0.12866810640924931
246,0.17391304347826086,0.12347114411503349,0.27590915294628482
247,0.0,0.0,0.044743618309464502
248,0.13793103448275862,0.098255285588280214,0.22370189130508966
249,0.10344827586206896,0.072020953509676994,0.18538144878166996
250,0.0,0.0,0.035957993026439462
251,0.06666666666666667,0.045638461544114772,0.14118765568655656
252,0.024390243902439025,0.017462960615307596,0.075006041884649544
253,0.024390243902439025,0.017462960615307596,0.075006041884649544
254,0.06521739130434782,0.04571006695077643,0.12040907831505465
255,0.043478260869565216,0.029996935682909776,0.094455411710161363
256,0.10869565217391304,0.079397201366974007,0.17008702415367227
257,0.10869565217391304,0.079397201366974007,0.17008702415367227
258,0.10869565217391304,0.079397201366974007,0.17008702415367227
259,0.08695652173913043,0.062255580108946142,0.14554296248853738
260,0.0,0.0,0.023103656747596873
261,0.0,0.0,0.023103656747596873
262,0.043478260869565216,0.029996935682909776,0.094455411710161363
263,0.043478260869565216,0.029996935682909776,0.094455411710161363
264,0.0,0.0,0.023103656747596873
265,0.0,0.0,0.023103656747596873
266,0.13043478260869565,0.096998680476186372,0.1941747924586551
267,0.15217391304347827,0.11497301948747683,0.21789190914903622
268,0.1956521739130435,0.15181900036341295,0.26443276836763518
269,0.043478260869565216,0.029996935682909776,0.094455411710161363
270,0.0,0.0,0.023103656747596873
271,0.043478260869565216,0.029996935682909776,0.094455411710161363
272,0.3695652173913043,0.30735394295133112,0.44246486112213101
273,0.0,0.0,0.023103656747596873
274,0.0,0.0,0.023103656747596873
275,0.021739130434782608,0.015599666269206816,0.067216612822703747
276,0.043478260869565216,0.029996935682909776,0.094455411710161363
277,0.0,0.0,0.023103656747596873
278,0.043478260869565216,0.029996935682909776,0.094455411710161363
279,0.0,0.0,0.023103656747596873
280,0.0,0.0,0.023103656747596873
281,0.021739130434782608,0.015599666269206816,0.067216612822703747
282,0.06521739130434782,0.04571006695077643,0.12040907831505465
283,0.0,0.0,0.023103656747596873
284,0.1956521739130435,0.15181900036341295,0.26443276836763518
285,0.0,0.0,0.023103656747596873
286,0.021739130434782608,0.015599666269206816,0.067216612822703747
287,0.08695652173913043,0.062255580108946142,0.14554296248853738
288,0.043478260869565216,0.029996935682909776,0.094455411710161363
289,0.15217391304347827,0.11497301948747683,0.21789190914903622
290,0.17391304347826086,0.13326071183409383,0.24129713122626029
291,0.0,0.0,0.023103656747596873
292,0.0,0.0,0.023103656747596873
293,0.043478260869565216,0.029996935682909776,0.094455411710161363
294,0.10256410256410256,0.073314430504106812,0.1700121597552795
295,0.1794871794871795,0.13558010611741,0.2541803025461441
296,0.3684210526315789,0.3009041481762893,0.44888857182773956
297,0.18421052631578946,0.139143802930461,0.26037169218753464
298,0.02631578947368421,0.018811106662051862,0.080610632874967059
299,0.030303030303030304,0.021588941113896015,0.092076455836593296
300,0.0,0.0,0.039872647077782701
301,0.0,0.0,0.066358986080979981
