position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0066361392207869956
1,0.15699658703071673,0.13870041563677415,0.17984831930631606
2,0.19553072625698323,0.17692035088967295,0.21745413000131031
3,0.15354330708661418,0.13939247766708332,0.17035476082881484
4,0.2360335195530726,0.22141080914590833,0.25209586798743999
5,0.2668187001140251,0.25289946769389537,0.28177666775979315
6,0.23917322834645668,0.22673408510896334,0.25261557620476272
7,0.22769516728624536,0.21582710522209475,0.24055227553993086
8,0.24438687392055267,0.23260709733978127,0.25702942493263603
9,0.20334728033472804,0.19257112839999338,0.21509377646841354
10,0.22495894909688013,0.21382957485587653,0.23697100940990501
11,0.1784,0.16842745073908258,0.18937827895897363
12,0.1572769953051643,0.14794768502652458,0.16765464762033411
13,0.16985462892119357,0.16029974173133837,0.18039700456469632
14,0.11662904439428141,0.10866931277980046,0.12571652765827668
15,0.13724035608308605,0.1286962694469464,0.14683653242946682
16,0.14755295836376917,0.13878099486287776,0.15733143934427207
17,0.0837404047452896,0.077219427944238153,0.091397141651267
18,0.24671734623358674,0.23609973793915057,0.25801932435598329
19,0.24112021857923496,0.23065404242477669,0.252277775544268
20,0.2764505119453925,0.26544965594112274,0.28804798477138482
21,0.0381211708645337,0.033880515021623474,0.043591310469403899
22,0.04557823129251701,0.040901018221684501,0.051464226531704127
23,0.020394289598912305,0.01743219797174915,0.024631481666229194
24,0.04078857919782461,0.036388862836924683,0.046409006808661779
25,0.04955872369314324,0.044668477907834701,0.05564471371720181
26,0.04955872369314324,0.044668477907834701,0.05564471371720181
27,0.03997289972899729,0.035628370555746844,0.04553617381245878
28,0.02363268062120189,0.020412146954215928,0.028111114714192476
29,0.00675219446320054,0.0052806069237661835,0.0095269817459037176
30,0.00337609723160027,0.0024823471236276864,0.0055828644335219613
31,0.003289473684210526,0.0024186694459611764,0.005439868705158335
32,0.002631578947368421,0.0019010129358461095,0.0046438218070214976
33,0.006514657980456026,0.0050948282476400214,0.0091925010961499964
34,0.01951854261548471,0.016683054599244476,0.023576669519794979
35,0.0,0.0,0.00071405722103628773
36,0.0782552918537524,0.072194149852857714,0.085374262732322737
37,0.17094552285535378,0.16223474123674061,0.18046199855271849
38,0.023794614902943018,0.020660685645740015,0.028094759771576827
39,0.023794614902943018,0.020660685645740015,0.028094759771576827
40,0.054477144646211645,0.049514243705156134,0.060530985654487002
