position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.007872533533396741
1,0.15789473684210525,0.13742935491645183,0.18418926178524408
2,0.2177121771217712,0.19551812733667928,0.24395761126365378
3,0.1096938775510204,0.096322752112673715,0.12694563959936112
4,0.22992700729927007,0.21351297212826048,0.24826410463551807
5,0.23556231003039513,0.22035428765471135,0.25233932698469685
6,0.20838627700127066,0.19510909639153692,0.22311072582240121
7,0.21807228915662652,0.20487555128351878,0.23259588531006625
8,0.21822272215973004,0.20544582419090482,0.23223793131105408
9,0.19088937093275488,0.17902538926589237,0.20406326316009693
10,0.20935175345377258,0.19712865848371636,0.22278169370010104
11,0.1640706126687435,0.15320565429962507,0.1762986419276269
12,0.134479271991911,0.12470068053656289,0.14570209854698002
13,0.16863905325443787,0.15790146965229424,0.18065366046787712
14,0.12366114897760468,0.11443233465266044,0.13432202299570528
15,0.11057692307692307,0.10189131761805938,0.12072589561155977
16,0.14869888475836432,0.13884076474306531,0.15983299797150208
17,0.0695970695970696,0.062898615498512098,0.077836050654106481
18,0.1907356948228883,0.17983162029531224,0.20273759831582039
19,0.24256086564472498,0.23056831858049018,0.25546068308807057
20,0.2732191163210099,0.26068104439140299,0.28655640991675091
21,0.026149684400360685,0.022304585591213032,0.03166515738629716
22,0.03967538322813345,0.034783686564126039,0.04618961794942078
23,0.012623985572587917,0.010169779956185019,0.016796747295669379
24,0.018034265103697024,0.014961318663064618,0.022806405498008386
25,0.0369702434625789,0.032270435904056212,0.043302146509791362
26,0.028854824165915238,0.024780793591492635,0.03458964921255625
27,0.03063063063063063,0.026413955414668105,0.036500327527809406
28,0.018018018018018018,0.014947831173956911,0.022785927709593756
29,0.0,0.0,0.00098836119380257977
30,0.0,0.0,0.00098836119380257977
31,0.0,0.0,0.00098836119380257977
32,0.002702702702702703,0.001916077435735223,0.0052442098584183361
33,0.0009009009009009009,0.00065808991352097983,0.0029090316996982502
34,0.0036036036036036037,0.0026029081483154117,0.0063551938495837179
35,0.0,0.0,0.00098836119380257977
36,0.07477477477477477,0.067868872095529748,0.083178016920594788
37,0.12702702702702703,0.11800831469416023,0.13735902930872246
38,0.0,0.0,0.00098836119380257977
39,0.0,0.0,0.00098836119380257977
40,0.015440508628519528,0.012643149584478226,0.019958718708443457
