position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.30663872564936534
2,0.0,0.0,0.30663872564936534
3,0.0,0.0,0.16731682234439568
4,0.4,0.24824484852531054,0.60924529917835546
5,0.4,0.24824484852531054,0.60924529917835546
6,0.2,0.12506535896216608,0.44750688411666539
7,0.6,0.39075470082164449,0.75175515147468952
8,0.4,0.24824484852531054,0.60924529917835546
9,0.2727272727272727,0.1848002480745953,0.43024815946060113
10,0.10526315789473684,0.071153809865713763,0.21385091845817583
11,0.05555555555555555,0.039005602498984507,0.10335366569639293
12,0.08888888888888889,0.068100810771875298,0.12722529361489965
13,0.07526881720430108,0.056922681672076092,0.11117303842071413
14,0.043010752688172046,0.030934166715808228,0.073991470847109664
15,0.031914893617021274,0.0225038083860092,0.060495588204420248
16,0.06315789473684211,0.047068578940530272,0.096935600815965195
17,0.10416666666666667,0.081564952682940825,0.14262521602041167
18,0.07777777777777778,0.05881781219187443,0.11476252143957877
19,0.328125,0.27716495089236398,0.38931522576657129
20,0.3050847457627119,0.25409423837997624,0.36863161308864889
21,0.3559322033898305,0.3011355309038003,0.42000924373157167
22,0.14035087719298245,0.1075296911335164,0.19713960685794052
23,0.3584905660377358,0.30084339142322347,0.42625181447131899
24,0.0,0.0,0.023599936902373261
25,0.3333333333333333,0.25946479696969399,0.42987654022318544
26,0.0,0.0,0.041374047028317776
27,0.21428571428571427,0.14649314631930505,0.35298048507076962
28,0.42857142857142855,0.31747039822845152,0.55738719172283091
29,0.0,0.0,0.10404154015923782
