position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.0064795808215325733
2,0.10714285714285714,0.090456556390168197,0.1306423944133841
3,0.1891891891891892,0.16799258241316703,0.21505192262945272
4,0.24507042253521127,0.22441614006483929,0.26852194022078624
5,0.18930957683741648,0.17277904683242187,0.20853831686460034
6,0.16981132075471697,0.15452856333472476,0.18779393855349469
7,0.056672760511883,0.048622956839678787,0.067885667336071043
8,0.07092198581560284,0.061899995267194537,0.082913251805485366
9,0.1736842105263158,0.15945056873133123,0.19015203128725466
10,0.2605042016806723,0.24389959278663373,0.27867982561476945
11,0.2784,0.26176594032173472,0.29641810184749173
12,0.1359375,0.12393157872212776,0.1501641956220241
13,0.31384615384615383,0.29681728826534226,0.33199307465730266
14,0.27379209370424595,0.2579480198256624,0.29092932240919545
15,0.2767203513909224,0.26081367960372098,0.29390343761093674
16,0.37872340425531914,0.36140821954637753,0.39671029936516133
17,0.16572237960339944,0.1531070552183964,0.18018660603882175
18,0.08356940509915015,0.074616565969609083,0.094825697209090176
19,0.16305916305916307,0.15043022842130502,0.17758660459023423
20,0.32028985507246377,0.3036338872548951,0.33796276432124117
21,0.283987915407855,0.26768730908309002,0.30156245735946763
22,0.08874801901743265,0.079037287586994132,0.10100319273337421
23,0.17432646592709986,0.16072286205627806,0.18994488756098005
24,0.15780141843971632,0.14413014582834607,0.17384048195343382
25,0.11682242990654206,0.10351607022146478,0.1336193471044429
26,0.3352272727272727,0.31185392288477976,0.36042389697498345
27,0.14803625377643503,0.13120486974218445,0.16900839252867261
28,0.3418803418803419,0.31330142536794253,0.37308460817648115
29,0.16901408450704225,0.14308814276250001,0.20395367122537367
30,0.0,0.0,0.014351446815595118
