position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.009675124528255254
2,0.03546099290780142,0.026018367012555672,0.057656960555162895
3,0.1402439024390244,0.11819406473445329,0.17079095996873528
4,0.17903930131004367,0.15725896365773204,0.20626465845641806
5,0.2147887323943662,0.19319585203407841,0.24028873982563193
6,0.1649122807017544,0.145926865594594,0.18847225240296983
7,0.051118210862619806,0.041696667215561166,0.066124555436811838
8,0.07911392405063292,0.066915276529606799,0.096498712221453231
9,0.11875,0.10352867749168998,0.1386101655594959
10,0.24260355029585798,0.22156384883557947,0.26660887361782692
11,0.3232876712328767,0.30059754668806699,0.34786388126325685
12,0.13424657534246576,0.11891041278573164,0.1534868564096058
13,0.2975871313672922,0.27578709617324593,0.32150145177987455
14,0.3246753246753247,0.30252337296041498,0.34860178512713702
15,0.18961038961038962,0.17186209386831061,0.21050035647826437
16,0.369727047146402,0.34714493135432761,0.39356904844941365
17,0.16908212560386474,0.1528166525753803,0.18846345223413863
18,0.09200968523002422,0.080121394710082269,0.1077491647712906
19,0.23832923832923833,0.21917545990457615,0.25998896581092668
20,0.3207070707070707,0.29894351235651628,0.34423511869158263
21,0.30809399477806787,0.28629162872316571,0.33184879553972413
22,0.09308510638297872,0.080636401455598861,0.10975110655933651
23,0.14095744680851063,0.12543760010921459,0.16019814389027842
24,0.16981132075471697,0.1514610686751042,0.1922040028120553
25,0.16597510373443983,0.14547548981184494,0.19186131909392701
26,0.29797979797979796,0.26862892170035302,0.33128945703332136
27,0.23655913978494625,0.20923733212818552,0.26937343912296374
28,0.18604651162790697,0.1576340624591539,0.22385856283199668
29,0.171875,0.13602702876870018,0.22725891886519733
30,0.0,0.0,0.021311058146002357
