position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.056181784214038487
1,0.0,0.0,0.031795666966846381
2,0.038461538461538464,0.026580980287012178,0.084022981028409327
3,0.11428571428571428,0.087556695426516978,0.16206522192442263
4,0.12389380530973451,0.10014029808232269,0.1604800577382991
5,0.07079646017699115,0.054241908453462974,0.10200105220190681
6,0.072,0.055791398504218589,0.10143370111338013
7,0.03125,0.022503950087095843,0.054158119204954502
8,0.0,0.0,0.0094260888548358922
9,0.08823529411764706,0.068379747030075905,0.12363360044296945
10,0.0,0.0,0.015142682871030476
