position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.042992922018613003
1,0.0,0.0,0.021311058146002357
2,0.013513513513513514,0.0097650270130997929,0.042497896247893352
3,0.11764705882352941,0.093747787587906459,0.1559760344783907
4,0.13114754098360656,0.10727936548186705,0.16668523526101842
5,0.08196721311475409,0.06416052686760132,0.11300299142036729
6,0.08441558441558442,0.067697973496465322,0.11158175156393146
7,0.006711409395973154,0.0048780595292218362,0.021407826639504246
8,0.0,0.0,0.0084152555870522835
9,0.12727272727272726,0.10288302731939908,0.16472115225820316
10,0.0,0.0,0.012993562936336694
