position,mute_freq,lo_err,hi_err
209,1.0,0.57735026918962573,1.0
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,1.0,0.57735026918962573,1.0
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,1.0,0.57735026918962573,1.0
220,0.0,0.0,0.42264973081037421
221,1.0,0.57735026918962573,1.0
222,0.0,0.0,0.42264973081037421
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,1.0,0.57735026918962573,1.0
226,0.0,0.0,0.42264973081037421
227,0.0,0.0,0.42264973081037421
228,1.0,0.57735026918962573,1.0
229,0.0,0.0,0.42264973081037421
230,0.0,0.0,0.42264973081037421
231,0.0,0.0,0.42264973081037421
232,0.0,0.0,0.42264973081037421
233,0.0,0.0,0.42264973081037421
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,0.0,0.0,0.42264973081037421
238,0.0,0.0,0.42264973081037421
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,0.0,0.0,0.42264973081037421
245,0.0,0.0,0.42264973081037421
246,0.0,0.0,0.42264973081037421
247,0.0,0.0,0.42264973081037421
248,0.0,0.0,0.42264973081037421
249,0.0,0.0,0.42264973081037421
250,0.0,0.0,0.42264973081037421
251,0.0,0.0,0.42264973081037421
252,1.0,0.57735026918962573,1.0
253,0.0,0.0,0.42264973081037421
254,0.0,0.0,0.42264973081037421
255,0.0,0.0,0.42264973081037421
256,0.0,0.0,0.42264973081037421
257,1.0,0.57735026918962573,1.0
258,0.0,0.0,0.42264973081037421
259,0.0,0.0,0.42264973081037421
260,1.0,0.57735026918962573,1.0
261,0.0,0.0,0.42264973081037421
262,0.0,0.0,0.42264973081037421
263,0.0,0.0,0.42264973081037421
264,0.0,0.0,0.42264973081037421
265,0.0,0.0,0.42264973081037421
266,0.0,0.0,0.42264973081037421
267,0.0,0.0,0.42264973081037421
268,0.0,0.0,0.42264973081037421
269,0.0,0.0,0.42264973081037421
270,1.0,0.57735026918962573,1.0
271,1.0,0.57735026918962573,1.0
272,0.0,0.0,0.42264973081037421
273,0.0,0.0,0.42264973081037421
274,0.0,0.0,0.42264973081037421
275,0.0,0.0,0.42264973081037421
276,0.0,0.0,0.42264973081037421
277,0.0,0.0,0.42264973081037421
278,1.0,0.57735026918962573,1.0
279,0.0,0.0,0.42264973081037421
280,0.0,0.0,0.42264973081037421
281,0.0,0.0,0.42264973081037421
282,1.0,0.57735026918962573,1.0
283,0.0,0.0,0.42264973081037421
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,0.0,0.0,0.42264973081037421
288,0.0,0.0,0.42264973081037421
289,0.0,0.0,0.42264973081037421
290,0.0,0.0,0.42264973081037421
291,0.0,0.0,0.42264973081037421
