position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1972584382397693
1,0.0,0.0,0.062580369495826182
2,0.2916666666666667,0.22028916506566368,0.3946879672320831
3,0.375,0.29228668725298595,0.47669679406255794
4,0.16666666666666666,0.11840521436428662,0.26558616390750744
5,0.35714285714285715,0.28153465131080679,0.45153329484970828
6,0.06451612903225806,0.044197913642676896,0.13695425501216163
7,0.07317073170731707,0.051212042879564004,0.13425286183129459
8,0.01694915254237288,0.012211904964021749,0.05292489456933569
9,0.171875,0.13602702876870018,0.22725891886519733
10,0.08450704225352113,0.062933496138120659,0.12845087980972458
11,0.2702702702702703,0.22668353170475644,0.32572680463429626
12,0.23376623376623376,0.19400301038153128,0.28676211144047137
13,0.075,0.055871215389777691,0.11449334627865382
14,0.13095238095238096,0.10353376823908429,0.17522145899386499
15,0.4819277108433735,0.4299033701235177,0.53478659396715067
16,0.14457831325301204,0.11529418292285351,0.19028125357503656
17,0.44,0.38677998638332511,0.49627942176663986
18,0.08,0.059585952531145916,0.12184924538538711
19,0.14516129032258066,0.11255918135593922,0.19955511679343918
20,0.1774193548387097,0.14043581755834367,0.23421082816075522
21,0.3870967741935484,0.33158112560467401,0.44954302088144615
22,0.2962962962962963,0.24412179148732749,0.36276991568613726
23,0.1388888888888889,0.10128134479177978,0.21394729882704711
24,0.35294117647058826,0.28363812297529523,0.43833685982562176
25,0.09090909090909091,0.063429005820511128,0.16450485450306995
26,0.06896551724137931,0.047176110916833373,0.14569076891780519
27,0.0,0.0,0.059208762757932437
