position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.066358986080979981
1,0.0,0.0,0.025818293194892688
2,0.1864406779661017,0.14761298666920372,0.24547242708755368
3,0.20588235294117646,0.16690370610224486,0.26136644081899141
4,0.24390243902439024,0.20429587721338965,0.29547785609104427
5,0.35051546391752575,0.30701852855246015,0.39993707825721936
6,0.1523809523809524,0.12475035435852906,0.19275995905877863
7,0.15966386554621848,0.13265817676983258,0.1977034898324932
8,0.10967741935483871,0.090106525511377322,0.13899782301435659
9,0.1952662721893491,0.16929614767395362,0.22822260232602432
10,0.04864864864864865,0.037691858879524226,0.06907236625797275
11,0.18324607329842932,0.15939631194514498,0.21352886406340954
12,0.23469387755102042,0.20810352875465413,0.2665359090719911
13,0.116751269035533,0.098293639507083364,0.14275834067824
14,0.19473684210526315,0.1700895458872595,0.22561605004851382
15,0.39664804469273746,0.36257513082136966,0.43295905506880283
16,0.12,0.10033538220501351,0.14808181391763608
17,0.2573099415204678,0.22782743267526903,0.29229155770218263
18,0.03529411764705882,0.026329464142725929,0.054860870818959073
19,0.2052980132450331,0.17733426224960866,0.24081403078140473
20,0.19594594594594594,0.16840119933358563,0.23143881059614457
21,0.296551724137931,0.26275215163502891,0.33577778111969858
22,0.23741007194244604,0.20626778289997746,0.27585515168581809
23,0.1958762886597938,0.16300738573362317,0.24080075248106569
24,0.3194444444444444,0.27164792590178732,0.37682245520899438
25,0.171875,0.13602702876870018,0.22725891886519733
26,0.05660377358490566,0.039734074925618389,0.10521675316701051
27,0.0,0.0,0.032743225428152431
