position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.070623008790389394
1,0.07142857142857142,0.049202823058982936,0.20019905596673659
2,0.07142857142857142,0.049202823058982936,0.20019905596673659
3,0.0,0.0,0.070623008790389394
4,0.2857142857142857,0.20093985862516303,0.42364799902708739
5,0.07142857142857142,0.049202823058982936,0.20019905596673659
6,0.0,0.0,0.070623008790389394
7,0.0,0.0,0.070623008790389394
8,0.0,0.0,0.070623008790389394
9,0.14285714285714285,0.095415222321776433,0.27897919162919393
10,0.0,0.0,0.070623008790389394
11,0.21428571428571427,0.14649314631930505,0.35298048507076962
12,0.0,0.0,0.070623008790389394
13,0.07142857142857142,0.049202823058982936,0.20019905596673659
14,0.35714285714285715,0.25805373156914035,0.49166490205198843
15,0.2857142857142857,0.20093985862516303,0.42364799902708739
16,0.14285714285714285,0.095415222321776433,0.27897919162919393
17,0.14285714285714285,0.095415222321776433,0.27897919162919393
18,0.07142857142857142,0.049202823058982936,0.20019905596673659
19,0.14285714285714285,0.095415222321776433,0.27897919162919393
20,0.2857142857142857,0.20093985862516303,0.42364799902708739
21,0.2857142857142857,0.20093985862516303,0.42364799902708739
22,0.07142857142857142,0.049202823058982936,0.20019905596673659
23,0.07142857142857142,0.049202823058982936,0.20019905596673659
24,0.07142857142857142,0.049202823058982936,0.20019905596673659
25,0.14285714285714285,0.095415222321776433,0.27897919162919393
26,0.2857142857142857,0.20093985862516303,0.42364799902708739
27,0.14285714285714285,0.095415222321776433,0.27897919162919393
28,0.0,0.0,0.070623008790389394
29,0.16666666666666666,0.10674671123801888,0.39395545796199716
30,0.0,0.0,0.30663872564936534
