position,mute_freq,lo_err,hi_err
188,1.0,0.57735026918962573,1.0
189,0.0,0.0,0.42264973081037421
190,1.0,0.57735026918962573,1.0
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,1.0,0.57735026918962573,1.0
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,1.0,0.57735026918962573,1.0
202,1.0,0.57735026918962573,1.0
203,0.0,0.0,0.42264973081037421
204,1.0,0.57735026918962573,1.0
205,1.0,0.57735026918962573,1.0
206,1.0,0.57735026918962573,1.0
207,0.0,0.0,0.42264973081037421
208,1.0,0.57735026918962573,1.0
209,0.0,0.0,0.42264973081037421
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,1.0,0.57735026918962573,1.0
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,1.0,0.57735026918962573,1.0
218,1.0,0.57735026918962573,1.0
219,1.0,0.57735026918962573,1.0
220,1.0,0.57735026918962573,1.0
221,0.5,0.25914901474431468,0.74085098525568538
222,0.75,0.48273771032265267,0.84898300286714279
223,0.5,0.30269719228060737,0.69730280771939257
224,0.25,0.15101699713285721,0.51726228967734733
225,1.0,0.8027415617602307,1.0
226,0.75,0.48273771032265267,0.84898300286714279
227,0.75,0.48273771032265267,0.84898300286714279
228,0.75,0.48273771032265267,0.84898300286714279
229,0.25,0.15101699713285721,0.51726228967734733
230,0.75,0.48273771032265267,0.84898300286714279
231,0.25,0.15101699713285721,0.51726228967734733
232,0.5,0.30269719228060737,0.69730280771939257
233,1.0,0.8027415617602307,1.0
234,0.0,0.0,0.1972584382397693
235,0.75,0.48273771032265267,0.84898300286714279
236,0.75,0.48273771032265267,0.84898300286714279
237,0.5,0.30269719228060737,0.69730280771939257
238,0.5,0.30269719228060737,0.69730280771939257
239,0.75,0.48273771032265267,0.84898300286714279
240,0.75,0.48273771032265267,0.84898300286714279
241,0.75,0.48273771032265267,0.84898300286714279
242,0.25,0.15101699713285721,0.51726228967734733
243,0.5,0.30269719228060737,0.69730280771939257
244,0.5,0.30269719228060737,0.69730280771939257
245,0.5,0.30269719228060737,0.69730280771939257
246,0.5,0.30269719228060737,0.69730280771939257
247,0.0,0.0,0.1972584382397693
248,0.0,0.0,0.1972584382397693
249,0.0,0.0,0.1972584382397693
250,0.25,0.15101699713285721,0.51726228967734733
251,0.25,0.15101699713285721,0.51726228967734733
252,0.0,0.0,0.1972584382397693
253,0.0,0.0,0.1972584382397693
254,0.5,0.30269719228060737,0.69730280771939257
255,0.25,0.15101699713285721,0.51726228967734733
256,0.0,0.0,0.1972584382397693
257,0.0,0.0,0.1972584382397693
258,0.25,0.15101699713285721,0.51726228967734733
259,0.75,0.48273771032265267,0.84898300286714279
260,0.0,0.0,0.1972584382397693
261,0.0,0.0,0.1972584382397693
262,0.5,0.30269719228060737,0.69730280771939257
263,0.0,0.0,0.1972584382397693
264,0.0,0.0,0.1972584382397693
265,0.0,0.0,0.1972584382397693
266,1.0,0.8027415617602307,1.0
267,0.0,0.0,0.1972584382397693
268,0.0,0.0,0.1972584382397693
269,0.0,0.0,0.1972584382397693
270,0.0,0.0,0.1972584382397693
271,0.0,0.0,0.1972584382397693
272,0.0,0.0,0.1972584382397693
273,0.0,0.0,0.1972584382397693
274,0.25,0.15101699713285721,0.51726228967734733
275,0.25,0.15101699713285721,0.51726228967734733
276,0.75,0.48273771032265267,0.84898300286714279
277,0.25,0.15101699713285721,0.51726228967734733
278,0.5,0.30269719228060737,0.69730280771939257
279,0.0,0.0,0.1972584382397693
280,0.75,0.48273771032265267,0.84898300286714279
281,0.0,0.0,0.1972584382397693
282,0.25,0.15101699713285721,0.51726228967734733
283,0.25,0.15101699713285721,0.51726228967734733
284,0.0,0.0,0.1972584382397693
285,0.0,0.0,0.1972584382397693
286,0.0,0.0,0.24016431434840743
287,0.3333333333333333,0.19068724246776722,0.6110853443922124
288,0.0,0.0,0.24016431434840743
289,0.6666666666666666,0.38891465560778765,0.80931275753223275
290,0.0,0.0,0.24016431434840743
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.24016431434840743
293,0.0,0.0,0.24016431434840743
