position,mute_freq,lo_err,hi_err
206,0.04,0.028268218485870369,0.11919655906019855
207,0.16,0.11373919062368057,0.2560046934133523
208,0.0,0.0,0.041374047028317776
209,0.1111111111111111,0.077253933730718358,0.19793649475975417
210,0.1111111111111111,0.077253933730718358,0.19793649475975417
211,0.14814814814814814,0.10543107298983785,0.23876939151861931
212,0.1111111111111111,0.077253933730718358,0.19793649475975417
213,0.07407407407407407,0.050584841121562044,0.15561607032638836
214,0.06451612903225806,0.044197913642676896,0.13695425501216163
215,0.2571428571428571,0.19976750964875409,0.34037575500741046
216,0.2,0.15105745396479858,0.28089025072788043
217,0.2571428571428571,0.19976750964875409,0.34037575500741046
218,0.11428571428571428,0.081598434633580935,0.18807366926151259
219,0.22857142857142856,0.17521709255279072,0.31082775255545425
220,0.11428571428571428,0.081598434633580935,0.18807366926151259
221,0.22857142857142856,0.17521709255279072,0.31082775255545425
222,0.14285714285714285,0.10415277258916904,0.21960720047823068
223,0.14285714285714285,0.10415277258916904,0.21960720047823068
224,0.08108108108108109,0.056669302270596668,0.14784906658153085
225,0.10810810810810811,0.077234797765199481,0.1785881876079457
226,0.16279069767441862,0.12298314683344128,0.23209620054753555
227,0.11666666666666667,0.08817931418870327,0.16946265881094147
228,0.0,0.0,0.017848826052392332
229,0.26666666666666666,0.21939311110512799,0.32872885182948652
230,0.43333333333333335,0.37452541570822989,0.49636602127620733
231,0.4166666666666667,0.35868416971121725,0.47993015465716826
232,0.05,0.035140188671090915,0.093427090513236721
233,0.1,0.074434059497621205,0.15093533972208906
234,0.06666666666666667,0.0478288164800236,0.11300165121229289
235,0.2,0.15976215837535146,0.25925443211975552
236,0.03278688524590164,0.02270306551741641,0.072080056486119592
237,0.04918032786885246,0.034569236892017269,0.09195504479862382
238,0.0,0.0,0.017563484941586823
239,0.45454545454545453,0.39742077507753409,0.51429563984225091
240,0.07575757575757576,0.055444927103254223,0.12060110927150836
241,0.015151515151515152,0.010933400618399329,0.047487725907881084
242,0.07352941176470588,0.053821465714551014,0.11719051340079933
243,0.07042253521126761,0.051557073510481506,0.11242139923806282
244,0.0,0.0,0.015142682871030476
245,0.011494252873563218,0.0083202129815028551,0.036299598660580079
246,0.05747126436781609,0.042108936751192649,0.092370633709874861
247,0.0,0.0,0.012406625827587643
248,0.09195402298850575,0.070448779886605001,0.13146519635757359
249,0.034482758620689655,0.024303034297749975,0.065229710103539285
250,0.08045977011494253,0.060843512496243819,0.11859139495504023
251,0.06896551724137931,0.051386397635812153,0.10557023886779049
252,0.022988505747126436,0.015971805928379303,0.051096096151870274
253,0.0,0.0,0.012406625827587643
254,0.04597701149425287,0.033057128833364285,0.078947317583307641
255,0.11494252873563218,0.090018656733632421,0.15685496878401273
256,0.05747126436781609,0.042108936751192649,0.092370633709874861
257,0.022988505747126436,0.015971805928379303,0.051096096151870274
258,0.04597701149425287,0.033057128833364285,0.078947317583307641
259,0.26436781609195403,0.22414126723564792,0.31498617517324723
260,0.0,0.0,0.01200008030322117
261,0.011111111111111112,0.0080455067561488233,0.03511760539300135
262,0.022222222222222223,0.015443485375050704,0.049435418273102716
263,0.32222222222222224,0.27877310009942852,0.37325497939903907
264,0.0,0.0,0.01200008030322117
265,0.011111111111111112,0.0080455067561488233,0.03511760539300135
266,0.022222222222222223,0.015443485375050704,0.049435418273102716
267,0.011111111111111112,0.0080455067561488233,0.03511760539300135
268,0.022222222222222223,0.015443485375050704,0.049435418273102716
269,0.03333333333333333,0.023497873385835324,0.06311303381253397
270,0.011111111111111112,0.0080455067561488233,0.03511760539300135
271,0.0,0.0,0.01200008030322117
272,0.0,0.0,0.01200008030322117
273,0.23333333333333334,0.1961111407217524,0.28193197690326144
274,0.044444444444444446,0.031960428744932039,0.076389120276707523
275,0.4444444444444444,0.39549419015389647,0.49576447446659011
276,0.0,0.0,0.01200008030322117
277,0.022222222222222223,0.015443485375050704,0.049435418273102716
278,0.03333333333333333,0.023497873385835324,0.06311303381253397
279,0.011111111111111112,0.0080455067561488233,0.03511760539300135
280,0.2,0.16572226722874162,0.24707696270839818
281,0.1,0.077504507831931885,0.1395679045274939
282,0.0,0.0,0.01200008030322117
283,0.0,0.0,0.01200008030322117
284,0.011111111111111112,0.0080455067561488233,0.03511760539300135
285,0.05555555555555555,0.040710171397082058,0.089381330965693451
286,0.06666666666666667,0.049677451346457444,0.10215788364392664
287,0.044444444444444446,0.031960428744932039,0.076389120276707523
288,0.07777777777777778,0.05881781219187443,0.11476252143957877
289,0.1,0.077504507831931885,0.1395679045274939
290,0.03333333333333333,0.023497873385835324,0.06311303381253397
291,0.0,0.0,0.01200008030322117
292,0.0,0.0,0.02411800477915339
