position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.095048424478069507
1,0.2,0.13703425414536485,0.33298700688868055
2,0.0,0.0,0.066358986080979981
3,0.058823529411764705,0.040934080038122309,0.16891632307139615
4,0.15,0.10361134632119874,0.25935832263316616
5,0.35,0.26446838261134298,0.46249478516363529
6,0.0,0.0,0.048710572159066781
7,0.13636363636363635,0.094406488009978418,0.23824935022947824
8,0.4583333333333333,0.36688820994488452,0.55610588543661976
9,0.3076923076923077,0.23613388251382816,0.40635676419932809
10,0.25925925925925924,0.19579434647268676,0.35548187207290338
11,0.4166666666666667,0.32927961097777136,0.51670886933105598
12,0.2608695652173913,0.19343056031810471,0.36609898193808887
13,0.2,0.14539117225621093,0.29848914451068698
14,0.24,0.17801865438140771,0.34000422564044552
15,0.375,0.308413672626973,0.45330038019641572
16,0.075,0.052475354920887098,0.13741221116286206
17,0.3333333333333333,0.27175423445231017,0.40981822173992088
18,0.5476190476190477,0.47285709063233294,0.61812254582277859
19,0.16666666666666666,0.12590743243552444,0.23725050100380152
20,0.4146341463414634,0.34576840580623386,0.49131251988504177
21,0.625,0.54669961980358428,0.69158632737302694
22,0.5277777777777778,0.44795637848332925,0.60472058202853585
23,0.2777777777777778,0.21837399713201586,0.36021462044075958
24,0.2,0.15105745396479858,0.28089025072788043
25,0.30303030303030304,0.23841680460478284,0.38981951973526996
26,0.20689655172413793,0.15356436767915901,0.29752694014116743
27,0.20689655172413793,0.15356436767915901,0.29752694014116743
28,0.045454545454545456,0.031978579279675956,0.13399094577011106
29,0.1,0.067711501514841468,0.20430090598383566
30,0.0,0.0,0.056181784214038487
