position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1972584382397693
1,0.0,0.0,0.095048424478069507
2,0.0,0.0,0.095048424478069507
3,0.0,0.0,0.10404154015923782
4,0.07692307692307693,0.052755513125932789,0.21336082036574311
5,0.6153846153846154,0.47791479733647219,0.72230362299417461
6,0.0,0.0,0.075472336862140096
7,0.11764705882352941,0.079208465339012255,0.23589401304024982
8,0.4,0.30763973621099777,0.51033449827327204
9,0.23809523809523808,0.17278399409170708,0.34843292130472292
10,0.2608695652173913,0.19343056031810471,0.36609898193808887
11,0.375,0.29228668725298595,0.47669679406255794
12,0.22727272727272727,0.16500896522938707,0.33445423596465562
13,0.2608695652173913,0.19343056031810471,0.36609898193808887
14,0.08695652173913043,0.059130685002086875,0.18015394506877691
15,0.45714285714285713,0.3801464835949846,0.53870125423304638
16,0.08571428571428572,0.059858835093713328,0.15573349309863893
17,0.3333333333333333,0.26764084012478884,0.41629903178270466
18,0.65625,0.56803090659998678,0.72635814178142533
19,0.09375,0.0653787903547699,0.16927117236581568
20,0.28125,0.21861713781019565,0.36924090861139258
21,0.7037037037037037,0.60703448683238614,0.77265749952821827
22,0.782608695652174,0.67845367036140269,0.84209468580301838
23,0.17391304347826086,0.12347114411503349,0.27590915294628482
24,0.08695652173913043,0.059130685002086875,0.18015394506877691
25,0.2857142857142857,0.21177703979898962,0.39648533070664471
26,0.15,0.10361134632119874,0.25935832263316616
27,0.16666666666666666,0.11480862793428583,0.28454872955610078
28,0.0,0.0,0.066358986080979981
29,0.06666666666666667,0.046098650072740686,0.18856233063921479
30,0.0,0.0,0.070623008790389394
