position,mute_freq,lo_err,hi_err
193,1.0,0.57735026918962573,1.0
194,1.0,0.57735026918962573,1.0
195,0.0,0.0,0.42264973081037421
196,1.0,0.57735026918962573,1.0
197,0.5,0.25914901474431468,0.74085098525568538
198,0.6666666666666666,0.38891465560778765,0.80931275753223275
199,0.6666666666666666,0.38891465560778765,0.80931275753223275
200,0.6666666666666666,0.38891465560778765,0.80931275753223275
201,0.3333333333333333,0.19068724246776722,0.6110853443922124
202,0.0,0.0,0.24016431434840743
203,0.3333333333333333,0.19068724246776722,0.6110853443922124
204,0.3333333333333333,0.19068724246776722,0.6110853443922124
205,0.3333333333333333,0.19068724246776722,0.6110853443922124
206,0.3333333333333333,0.19068724246776722,0.6110853443922124
207,0.3333333333333333,0.19068724246776722,0.6110853443922124
208,0.0,0.0,0.24016431434840743
209,0.3333333333333333,0.19068724246776722,0.6110853443922124
210,0.6666666666666666,0.38891465560778765,0.80931275753223275
211,0.25,0.15101699713285721,0.51726228967734733
212,0.75,0.48273771032265267,0.84898300286714279
213,0.75,0.48273771032265267,0.84898300286714279
214,1.0,0.8027415617602307,1.0
215,1.0,0.8027415617602307,1.0
216,0.5,0.30269719228060737,0.69730280771939257
217,0.10526315789473684,0.071153809865713763,0.21385091845817583
218,0.05263157894736842,0.03681044182032979,0.15297109473760973
219,0.21052631578947367,0.14897826091097333,0.32663616869801215
220,0.3684210526315789,0.27845113039446789,0.4831797386939759
221,0.47368421052631576,0.37068472185720336,0.58164101645441701
222,0.2631578947368421,0.19077045684804755,0.38017633164762654
223,0.05263157894736842,0.03681044182032979,0.15297109473760973
224,0.15789473684210525,0.10892251407842293,0.27137319963148632
225,0.3157894736842105,0.23399024546261943,0.43229640126076785
226,0.631578947368421,0.5168202613060241,0.72154886960553222
227,0.5263157894736842,0.41835898354558293,0.62931527814279664
228,0.10526315789473684,0.071153809865713763,0.21385091845817583
229,0.7,0.58637262612675523,0.77767269755866286
230,0.35,0.26446838261134298,0.46249478516363529
231,0.35,0.26446838261134298,0.46249478516363529
232,0.2,0.14165978188450939,0.31229372880579187
233,0.95,0.85392524662107228,0.9649546808131636
234,0.3,0.22232730244133717,0.41362737387324477
235,0.55,0.44278410086101544,0.64822912039575065
236,0.35,0.26446838261134298,0.46249478516363529
237,0.15,0.10361134632119874,0.25935832263316616
238,0.15,0.10361134632119874,0.25935832263316616
239,0.42857142857142855,0.33471546773789929,0.53470250482795756
240,0.3333333333333333,0.25183159986884962,0.44348040657729015
241,0.23809523809523808,0.17278399409170708,0.34843292130472292
242,0.14285714285714285,0.09879469640228683,0.24835794959872648
243,0.3333333333333333,0.25183159986884962,0.44348040657729015
244,0.14285714285714285,0.09879469640228683,0.24835794959872648
245,0.5238095238095238,0.42095700594600838,0.622570424760167
246,0.5714285714285714,0.46529749517204244,0.6652845322621006
247,0.6190476190476191,0.51047087148062509,0.70716491568999951
248,0.19047619047619047,0.1350281461148351,0.29915032692438559
249,0.2857142857142857,0.21177703979898962,0.39648533070664471
250,0.6666666666666666,0.55651959342270985,0.74816840013115049
251,0.38095238095238093,0.29283508431000049,0.48952912851937491
252,0.38095238095238093,0.29283508431000049,0.48952912851937491
253,0.23809523809523808,0.17278399409170708,0.34843292130472292
254,0.19047619047619047,0.1350281461148351,0.29915032692438559
255,0.3333333333333333,0.25183159986884962,0.44348040657729015
256,0.42857142857142855,0.33471546773789929,0.53470250482795756
257,0.47619047619047616,0.37742957523983306,0.57904299405399162
258,0.38095238095238093,0.29283508431000049,0.48952912851937491
259,0.47619047619047616,0.37742957523983306,0.57904299405399162
260,0.42857142857142855,0.33471546773789929,0.53470250482795756
261,0.7142857142857143,0.60351466929335529,0.78822296020101046
262,0.19047619047619047,0.1350281461148351,0.29915032692438559
263,0.7142857142857143,0.60351466929335529,0.78822296020101046
264,0.8095238095238095,0.70084967307561441,0.86497185388516495
265,0.5714285714285714,0.46529749517204244,0.6652845322621006
266,0.14285714285714285,0.09879469640228683,0.24835794959872648
267,0.23809523809523808,0.17278399409170708,0.34843292130472292
268,0.0,0.0,0.048710572159066781
269,0.14285714285714285,0.09879469640228683,0.24835794959872648
270,0.09523809523809523,0.06458710516246316,0.19556522901573181
271,0.5714285714285714,0.46529749517204244,0.6652845322621006
272,0.0,0.0,0.048710572159066781
273,0.047619047619047616,0.033441771368103661,0.13977253705343684
274,0.23809523809523808,0.17278399409170708,0.34843292130472292
275,0.6666666666666666,0.55651959342270985,0.74816840013115049
276,0.0,0.0,0.048710572159066781
277,0.6190476190476191,0.51047087148062509,0.70716491568999951
278,0.0,0.0,0.048710572159066781
279,0.14285714285714285,0.09879469640228683,0.24835794959872648
280,0.14285714285714285,0.09879469640228683,0.24835794959872648
281,0.047619047619047616,0.033441771368103661,0.13977253705343684
282,0.14285714285714285,0.09879469640228683,0.24835794959872648
283,0.3333333333333333,0.25183159986884962,0.44348040657729015
284,0.047619047619047616,0.033441771368103661,0.13977253705343684
285,0.0,0.0,0.048710572159066781
286,0.047619047619047616,0.033441771368103661,0.13977253705343684
287,0.09523809523809523,0.06458710516246316,0.19556522901573181
288,0.19047619047619047,0.1350281461148351,0.29915032692438559
289,0.047619047619047616,0.033441771368103661,0.13977253705343684
290,0.2,0.14165978188450939,0.31229372880579187
291,0.4,0.30763973621099777,0.51033449827327204
292,0.0625,0.043363067056453805,0.17820082904418111
293,0.6666666666666666,0.4602712860106799,0.78944041882288019
294,0.0,0.0,0.14524860009284779
