position,mute_freq,lo_err,hi_err
202,0.0,0.0,0.42264973081037421
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.070623008790389394
209,1.0,0.92937699120961059,1.0
210,0.35714285714285715,0.25805373156914035,0.49166490205198843
211,0.07142857142857142,0.049202823058982936,0.20019905596673659
212,0.35714285714285715,0.25805373156914035,0.49166490205198843
213,0.42857142857142855,0.31747039822845152,0.55738719172283091
214,0.5,0.37900881549634924,0.62099118450365087
215,1.0,0.92937699120961059,1.0
216,0.0,0.0,0.070623008790389394
217,0.35714285714285715,0.25805373156914035,0.49166490205198843
218,0.07142857142857142,0.049202823058982936,0.20019905596673659
219,0.14285714285714285,0.095415222321776433,0.27897919162919393
220,0.5625,0.44231170234435935,0.66892962651353693
221,0.4375,0.33107037348646307,0.55768829765564076
222,0.375,0.27776628668862369,0.49975294243172919
223,0.0,0.0,0.062580369495826182
224,0.125,0.083961507326940979,0.2487041587643426
225,0.1875,0.12872546384248523,0.31512003418567458
226,0.75,0.62126609840401259,0.82367679970845931
227,0.5625,0.44231170234435935,0.66892962651353693
228,0.125,0.083961507326940979,0.2487041587643426
229,0.5625,0.44231170234435935,0.66892962651353693
230,0.3125,0.22611882494735988,0.4401652697865841
231,0.4375,0.33107037348646307,0.55768829765564076
232,0.1875,0.12872546384248523,0.31512003418567458
233,0.875,0.7512958412356574,0.91603849267305903
234,0.3125,0.22611882494735988,0.4401652697865841
235,0.4,0.30763973621099777,0.51033449827327204
236,0.45,0.3517708796042493,0.55721589913898462
237,0.1,0.067711501514841468,0.20430090598383566
238,0.2857142857142857,0.21177703979898962,0.39648533070664471
239,0.38095238095238093,0.29283508431000049,0.48952912851937491
240,0.14285714285714285,0.09879469640228683,0.24835794959872648
241,0.23809523809523808,0.17278399409170708,0.34843292130472292
242,0.09523809523809523,0.06458710516246316,0.19556522901573181
243,0.23809523809523808,0.17278399409170708,0.34843292130472292
244,0.09523809523809523,0.06458710516246316,0.19556522901573181
245,0.47619047619047616,0.37742957523983306,0.57904299405399162
246,0.42857142857142855,0.33471546773789929,0.53470250482795756
247,0.47619047619047616,0.37742957523983306,0.57904299405399162
248,0.23809523809523808,0.17278399409170708,0.34843292130472292
249,0.23809523809523808,0.17278399409170708,0.34843292130472292
250,0.6190476190476191,0.51047087148062509,0.70716491568999951
251,0.19047619047619047,0.1350281461148351,0.29915032692438559
252,0.38095238095238093,0.29283508431000049,0.48952912851937491
253,0.3333333333333333,0.25183159986884962,0.44348040657729015
254,0.09523809523809523,0.06458710516246316,0.19556522901573181
255,0.38095238095238093,0.29283508431000049,0.48952912851937491
256,0.47619047619047616,0.37742957523983306,0.57904299405399162
257,0.3333333333333333,0.25183159986884962,0.44348040657729015
258,0.14285714285714285,0.09879469640228683,0.24835794959872648
259,0.5714285714285714,0.46529749517204244,0.6652845322621006
260,0.42857142857142855,0.33471546773789929,0.53470250482795756
261,0.5238095238095238,0.42095700594600838,0.622570424760167
262,0.22727272727272727,0.16500896522938707,0.33445423596465562
263,0.6818181818181818,0.57405375128086555,0.7596459105212876
264,0.6363636363636364,0.52967713950981132,0.72059937553686593
265,0.5,0.40121772296019892,0.59878227703980103
266,0.09090909090909091,0.061738497089552348,0.18754426083052733
267,0.13636363636363635,0.094406488009978418,0.23824935022947824
268,0.045454545454545456,0.031978579279675956,0.13399094577011106
269,0.18181818181818182,0.12899080197143969,0.28706264410348847
270,0.0,0.0,0.046642916782950371
271,0.5,0.40121772296019892,0.59878227703980103
272,0.0,0.0,0.046642916782950371
273,0.0,0.0,0.046642916782950371
274,0.13636363636363635,0.094406488009978418,0.23824935022947824
275,0.5,0.40121772296019892,0.59878227703980103
276,0.0,0.0,0.046642916782950371
277,0.45454545454545453,0.3598681661901072,0.55670572711351718
278,0.0,0.0,0.046642916782950371
279,0.0,0.0,0.046642916782950371
280,0.0,0.0,0.046642916782950371
281,0.0,0.0,0.046642916782950371
282,0.09090909090909091,0.061738497089552348,0.18754426083052733
283,0.045454545454545456,0.031978579279675956,0.13399094577011106
284,0.0,0.0,0.046642916782950371
285,0.0,0.0,0.046642916782950371
286,0.0,0.0,0.046642916782950371
287,0.14285714285714285,0.09879469640228683,0.24835794959872648
288,0.09523809523809523,0.06458710516246316,0.19556522901573181
289,0.14285714285714285,0.09879469640228683,0.24835794959872648
290,0.10526315789473684,0.071153809865713763,0.21385091845817583
291,0.16666666666666666,0.11480862793428583,0.28454872955610078
292,0.0,0.0,0.081036282289134287
293,0.6,0.39075470082164449,0.75175515147468952
294,0.2,0.12506535896216608,0.44750688411666539
