position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0056469456652911438
1,0.23283582089552238,0.21208001742445753,0.25669722010993923
2,0.22943722943722944,0.21167220398384284,0.24948606964386244
3,0.12598425196850394,0.11315801340592939,0.14168282112362718
4,0.15579710144927536,0.14207509055111456,0.17195238733182217
5,0.12627986348122866,0.11423431857047005,0.14081456854913788
6,0.2566510172143975,0.24069329058100289,0.27409542044911128
7,0.10166919575113809,0.091437574027438226,0.11426082935486592
8,0.2510948905109489,0.23578820812082607,0.26782034128143151
9,0.0785413744740533,0.069918077096386172,0.089473124157164463
10,0.05774278215223097,0.050661323135037448,0.067091301090849598
11,0.10449735449735449,0.094738380233788708,0.11629960136776019
12,0.26181353767560667,0.24722017557688644,0.27759502440384276
13,0.1724137931034483,0.16017113132495159,0.18629055692290497
14,0.26776649746192893,0.25309399301332031,0.28359009691575154
15,0.23790849673202613,0.22369351731382656,0.25346154033063317
16,0.2261904761904762,0.21218578967724847,0.2416096573940949
17,0.21115537848605578,0.19752207106940001,0.22628678758806253
18,0.12789115646258503,0.11695180470352862,0.1408076816550764
19,0.1272475795297372,0.11625324071373229,0.1402553068798803
20,0.2927864214992928,0.27681918080324824,0.30989811816437807
21,0.1664145234493192,0.15338331307052155,0.18141608714907231
22,0.13983739837398373,0.12744127575102002,0.15451955749507296
23,0.1781818181818182,0.16353950908287762,0.19510737760785002
24,0.061601642710472276,0.052744306091773274,0.073970903693263201
25,0.09135802469135802,0.079417555093436162,0.10723171584219693
26,0.24085365853658536,0.21958529052777762,0.26519835698437588
27,0.08487084870848709,0.071356741385001393,0.10434412670985815
28,0.25252525252525254,0.22516364598139035,0.28473647237910904
29,0.3057324840764331,0.27272470988577763,0.34353020339181461
30,0.0,0.0,0.0074965017116314751
