position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.010925995827829311
1,0.18781725888324874,0.16399110268257036,0.217792172153075
2,0.19148936170212766,0.17096370623181048,0.21627117866513312
3,0.0972644376899696,0.083774461133554273,0.1155215479941466
4,0.1401098901098901,0.12441466524232112,0.15965712446693181
5,0.17010309278350516,0.15330518798164314,0.19021445473285103
6,0.2749391727493917,0.25473396428493189,0.29727881810383494
7,0.09330143540669857,0.081383081179373665,0.10901303962409237
8,0.214123006833713,0.19646669949877651,0.23431833220940901
9,0.08167770419426049,0.070972652188118185,0.095984196104332509
10,0.06896551724137931,0.059567234182123889,0.081774754304768216
11,0.07414829659318638,0.064409224041571692,0.087216869755833093
12,0.25387596899224807,0.23629086991799272,0.27332190561497149
13,0.16216216216216217,0.14776289991374858,0.17910592804389991
14,0.30694980694980695,0.28810017341080851,0.32725337957522094
15,0.2437137330754352,0.22643234980490021,0.26292905558800417
16,0.195357833655706,0.17964497584799971,0.21336956004097318
17,0.2220039292730845,0.20526220593374506,0.24087628449075971
18,0.134,0.12067377366505323,0.15018179378036167
19,0.13883299798792756,0.12523192874854244,0.15526886526682349
20,0.24897119341563786,0.23102367390847472,0.26893336911144305
21,0.20043103448275862,0.18372030966468308,0.21965958310879352
22,0.14617169373549885,0.13129668348227275,0.16424745448512312
23,0.15363128491620112,0.13706671363147432,0.17396492282556519
24,0.08,0.068222018124447989,0.096452871757878311
25,0.1016949152542373,0.087223472028798335,0.12142124166919765
26,0.248868778280543,0.22300764358819455,0.27914306605675265
27,0.047872340425531915,0.037090253131795432,0.067987743111239229
28,0.24817518248175183,0.21616427647167721,0.2872903695024881
29,0.2894736842105263,0.25219122416490625,0.33387512698051536
30,0.0,0.0,0.0098485898538735097
