position,mute_freq,lo_err,hi_err
200,1.0,0.98155174408096935,1.0
201,0.0,0.0,0.018448255919030702
202,0.0,0.0,0.018448255919030702
203,0.05172413793103448,0.036340613943938886,0.096517179678291543
204,0.22413793103448276,0.18057566989170995,0.28577080206977956
205,0.05172413793103448,0.036340613943938886,0.096517179678291543
206,0.04918032786885246,0.034569236892017269,0.09195504479862382
207,0.26229508196721313,0.21575191234610636,0.32366402879003175
208,0.060240963855421686,0.044130683457653488,0.096681792302578673
209,0.5615384615384615,0.51883160386266192,0.6024171611014727
210,0.06153846153846154,0.047150226173919542,0.088962338816278463
211,0.36923076923076925,0.33050236208450345,0.41184406881105096
212,0.16923076923076924,0.1423224073988803,0.20596732632463854
213,0.07692307692307693,0.060207847339443177,0.1062143377876209
214,0.08461538461538462,0.066831169502483107,0.1147461645422676
215,0.10294117647058823,0.083147879010385645,0.13402083317604807
216,0.15441176470588236,0.12930086228162319,0.18934421669386359
217,0.16176470588235295,0.13599721536873621,0.1971446192038081
218,0.12318840579710146,0.10125912909354574,0.15567428030660624
219,0.14492753623188406,0.12083873982831292,0.17896323086425758
220,0.2323943661971831,0.20185848901766604,0.27021725092026649
221,0.09541984732824428,0.080762887200119302,0.11608252791362172
222,0.08396946564885496,0.07035742685383839,0.10375746430637456
223,0.5610687022900763,0.53106409841012892,0.59016699559493957
224,0.2509505703422053,0.22698194136334693,0.27860148839087306
225,0.23954372623574144,0.21605618310690219,0.26688223354773244
226,0.23954372623574144,0.21605618310690219,0.26688223354773244
227,0.12547528517110265,0.10843149377293348,0.14805722145340416
228,0.12167300380228137,0.10491157730979951,0.14402884219097101
229,0.19011406844106463,0.16901182929622144,0.21579825670262442
230,0.1660377358490566,0.14636778490101349,0.19060871442992833
231,0.0830188679245283,0.069558215219464856,0.10259998707233897
232,0.12452830188679245,0.10760853557629785,0.14695859484043305
233,0.47766323024054985,0.44958032616113763,0.50604479409074365
234,0.37800687285223367,0.35140846223730005,0.40623643682910338
235,0.054982817869415807,0.0448547435631435,0.071063628684128965
236,0.30538922155688625,0.28219771190014714,0.33084963201358408
237,0.10179640718562874,0.088049514198212872,0.120186536424713
238,0.3143712574850299,0.29093414554716773,0.33997254765873997
239,0.06884057971014493,0.059886133539266279,0.080843390308322549
240,0.483695652173913,0.46321266780376857,0.50429389058550178
241,0.025362318840579712,0.02043869709919437,0.033642904192585532
242,0.08152173913043478,0.071690998042488491,0.094311087583489384
243,0.1322463768115942,0.11958305240727028,0.147509507376686
244,0.02717391304347826,0.022028783638790111,0.035663070625626681
245,0.10869565217391304,0.097236903259414892,0.12292076471695601
246,0.07246376811594203,0.063249797329826538,0.084700454260848379
247,0.018115942028985508,0.01416929145675843,0.025471538668452087
248,0.04891304347826087,0.04155001077197331,0.059465609326571189
249,0.09057971014492754,0.080172614872774078,0.10388132079882106
250,0.1213768115942029,0.1092492206895206,0.13618107715056882
251,0.13405797101449277,0.12130844502444733,0.14939449231687019
252,0.07789855072463768,0.068309319388997716,0.090472030394208702
253,0.08152173913043478,0.071690998042488491,0.094311087583489384
254,0.11469534050179211,0.1029703839939245,0.12911502619139859
255,0.05913978494623656,0.050958544268360606,0.070404668333070242
256,0.016129032258064516,0.012494878236808169,0.023149773834571064
257,0.03763440860215054,0.031363196904768582,0.047140135378991421
258,0.05017921146953405,0.042737877695268413,0.060767001790381858
259,0.08960573476702509,0.079307286346321865,0.10277448642290699
260,0.043010752688172046,0.036215702745002305,0.053002555136892893
261,0.4659498207885305,0.44567502062558162,0.48646273883918156
262,0.2903225806451613,0.27248948606000439,0.30962199873845619
263,0.034050179211469536,0.028150531508918296,0.043209545168377272
264,0.008960573476702509,0.0065859816458917588,0.014773989729683579
265,0.01971326164874552,0.015551750654797985,0.02723577629895324
266,0.24731182795698925,0.23054246564442704,0.2658483119977858
267,0.0035842293906810036,0.0025070353249748664,0.0081432472004863143
268,0.010752688172043012,0.0080290585412164783,0.016901852128004213
269,0.014336917562724014,0.010987676792624466,0.021085626240864963
270,0.07168458781362007,0.062567616458296421,0.083797326154659513
271,0.014336917562724014,0.010987676792624466,0.021085626240864963
272,0.04659498207885305,0.039470022123255226,0.056891540269575325
273,0.034050179211469536,0.028150531508918296,0.043209545168377272
274,0.044802867383512544,0.03784107773085197,0.054948830650843217
275,0.06093189964157706,0.052610413703802532,0.072324470851528377
276,0.2132616487455197,0.19749906333621609,0.2310294965455072
277,0.03046594982078853,0.024958858313084569,0.039257994105457938
278,0.4946236559139785,0.47420254232907316,0.5150823670496929
279,0.005376344086021506,0.0038096427887809921,0.010409620277750053
280,0.02867383512544803,0.023371962499605468,0.037273293042110689
281,0.07526881720430108,0.065902374934708477,0.087605928285211299
282,0.0017921146953405018,0.0013080957025674348,0.0057758953508961763
283,0.11648745519713262,0.1046688595398771,0.13098824111198537
284,0.11648745519713262,0.1046688595398771,0.13098824111198537
285,0.0,0.0,0.0019633871820391993
286,0.0,0.0,0.0019633871820391993
287,0.025089605734767026,0.020218775529035019,0.0332833270616536
288,0.016363636363636365,0.012676629800829448,0.023484663815825035
289,0.06181818181818182,0.053377661694829159,0.0733680233194558
290,0.04411764705882353,0.037149369735615646,0.05435673419353082
291,0.014842300556586271,0.011374956074627485,0.021824885943803829
292,0.021032504780114723,0.016592849363077866,0.029047470384761076
293,0.10179640718562874,0.090243595207269808,0.11644998192521139
294,0.01935483870967742,0.014993986952105116,0.027749914126707798
295,0.0,0.0,0.0034060256954305222
